196.112, 129.940, 5.000, 21.968 False
195.946, 129.940, 5.002, 22.001 False
195.779, 129.940, 5.004, 22.034 False
195.612, 129.940, 5.005, 22.067 False
195.445, 129.940, 5.007, 22.100 False
195.278, 129.940, 5.007, 22.133 False
195.111, 129.940, 5.006, 22.166 False
194.944, 129.940, 4.997, 22.199 False
194.778, 129.940, 4.999, 22.232 False
194.611, 129.940, 5.001, 22.265 False
194.444, 129.940, 5.003, 22.298 False
194.278, 129.940, 5.005, 22.331 False
194.111, 129.940, 5.006, 22.364 False
193.944, 129.940, 5.008, 22.397 False
193.777, 129.940, 5.009, 22.430 False
193.610, 129.940, 5.008, 22.463 False
193.443, 129.940, 4.998, 22.496 False
193.277, 129.940, 5.000, 22.529 False
193.110, 129.940, 5.002, 22.562 False
192.943, 129.940, 5.004, 22.595 False
192.776, 129.940, 5.005, 22.628 False
192.609, 129.940, 5.006, 22.661 False
192.443, 129.940, 5.006, 22.694 False
192.276, 129.940, 4.999, 22.727 False
192.109, 129.940, 4.999, 22.760 False
191.943, 129.940, 5.001, 22.793 False
191.776, 129.940, 5.003, 22.826 False
191.609, 129.940, 5.005, 22.859 False
191.442, 129.940, 5.006, 22.892 False
191.275, 129.940, 5.007, 22.925 False
191.108, 129.940, 5.007, 22.958 False
190.941, 129.940, 5.004, 22.991 False
190.775, 129.940, 4.995, 23.024 False
190.608, 129.940, 4.998, 23.057 False
190.442, 129.940, 5.001, 23.090 False
190.275, 129.940, 5.003, 23.123 False
190.108, 129.940, 5.005, 23.156 False
189.941, 129.940, 5.006, 23.189 False
189.774, 129.940, 5.007, 23.222 False
189.607, 129.940, 5.006, 23.255 False
189.441, 129.940, 4.991, 23.288 False
189.275, 129.940, 4.991, 23.321 False
189.108, 129.940, 4.995, 23.354 False
188.942, 129.940, 4.999, 23.387 False
188.775, 129.940, 5.002, 23.420 False
188.608, 129.940, 5.005, 23.453 False
188.441, 129.940, 5.007, 23.486 False
188.274, 129.940, 5.009, 23.519 False
188.107, 129.940, 5.010, 23.552 False
187.940, 129.939, 5.011, 23.585 False
187.773, 129.939, 5.009, 23.618 False
187.607, 129.939, 4.999, 23.651 False
187.440, 129.939, 5.001, 23.684 False
187.273, 129.939, 5.003, 23.717 False
187.106, 129.939, 5.005, 23.750 False
186.939, 129.939, 5.006, 23.783 False
186.773, 129.939, 5.007, 23.816 False
186.606, 129.939, 5.007, 23.849 False
186.439, 129.939, 5.006, 23.882 False
186.272, 129.939, 4.997, 23.915 False
186.105, 129.939, 4.999, 23.948 False
185.939, 129.939, 5.001, 23.981 False
185.772, 129.939, 5.003, 24.014 False
185.605, 129.939, 5.005, 24.047 False
185.438, 129.939, 5.006, 24.080 False
185.271, 129.939, 5.007, 24.113 False
185.104, 129.939, 5.008, 24.146 False
184.938, 129.939, 5.007, 24.179 False
184.771, 129.939, 4.997, 24.212 False
184.604, 129.939, 4.999, 24.245 False
184.438, 129.939, 5.001, 24.278 False
184.271, 129.939, 5.003, 24.311 False
184.104, 129.939, 5.004, 24.344 False
183.937, 129.939, 5.006, 24.377 False
183.770, 129.939, 5.007, 24.410 False
183.604, 129.939, 5.007, 24.443 False
183.437, 129.939, 5.006, 24.476 False
183.270, 129.939, 4.996, 24.509 False
183.104, 129.939, 4.998, 24.542 False
182.937, 129.939, 5.001, 24.575 False
182.770, 129.939, 5.002, 24.608 False
182.603, 129.939, 5.004, 24.641 False
182.437, 129.939, 5.005, 24.674 False
182.270, 129.939, 5.006, 24.707 False
182.103, 129.939, 5.006, 24.740 False
181.936, 129.939, 5.005, 24.773 False
181.769, 129.939, 4.995, 24.806 False
181.603, 129.939, 4.997, 24.839 False
181.436, 129.939, 5.000, 24.872 False
181.269, 129.939, 5.002, 24.905 False
181.103, 129.939, 5.004, 24.938 False
180.936, 129.939, 5.005, 24.971 False
180.769, 129.939, 5.006, 25.004 False
180.602, 129.939, 5.007, 25.037 False
180.435, 129.939, 5.008, 25.070 False
180.268, 129.939, 5.007, 25.103 False
180.102, 129.939, 4.996, 25.136 False
179.935, 129.939, 4.999, 25.169 False
179.768, 129.939, 5.001, 25.202 False
179.602, 129.939, 5.003, 25.235 False
179.435, 129.939, 5.004, 25.268 False
179.268, 129.939, 5.005, 25.301 False
179.101, 129.939, 5.006, 25.334 False
178.934, 129.939, 5.006, 25.367 False
178.767, 129.939, 5.005, 25.400 False
178.601, 129.939, 4.995, 25.433 False
178.434, 129.939, 4.997, 25.466 False
178.268, 129.939, 5.000, 25.499 False
178.101, 129.939, 5.002, 25.532 False
177.934, 129.939, 5.004, 25.565 False
177.767, 129.939, 5.005, 25.598 False
177.600, 129.939, 5.006, 25.631 False
177.433, 129.939, 5.007, 25.664 False
177.267, 129.939, 5.008, 25.697 False
177.100, 129.939, 5.007, 25.730 False
176.933, 129.939, 4.996, 25.763 False
176.767, 129.939, 4.999, 25.796 False
176.600, 129.939, 5.001, 25.829 False
176.433, 129.939, 5.002, 25.862 False
176.266, 129.939, 5.004, 25.895 False
176.100, 129.939, 5.005, 25.928 False
175.933, 129.939, 5.006, 25.961 False
175.766, 129.939, 5.006, 25.994 False
175.599, 129.939, 5.005, 26.027 False
175.432, 129.939, 4.995, 26.060 False
175.266, 129.939, 4.997, 26.093 False
175.099, 129.939, 5.000, 26.126 False
174.932, 129.939, 5.002, 26.159 False
174.766, 129.939, 5.003, 26.192 False
174.599, 129.939, 5.005, 26.225 False
174.432, 129.939, 5.006, 26.258 False
174.265, 129.939, 5.007, 26.291 False
174.098, 129.939, 5.008, 26.324 False
173.931, 129.939, 5.006, 26.357 False
173.765, 129.939, 4.996, 26.390 False
173.598, 129.939, 4.998, 26.423 False
173.432, 129.939, 5.000, 26.456 False
173.265, 129.939, 5.002, 26.489 False
173.098, 129.939, 5.004, 26.522 False
172.931, 129.939, 5.005, 26.555 False
172.764, 129.939, 5.006, 26.588 False
172.598, 129.939, 5.006, 26.621 False
172.431, 129.939, 5.004, 26.654 False
172.264, 129.939, 4.995, 26.687 False
172.098, 129.939, 4.997, 26.720 False
171.931, 129.939, 4.999, 26.753 False
171.764, 129.939, 5.002, 26.786 False
171.597, 129.939, 5.003, 26.819 False
171.431, 129.939, 5.005, 26.852 False
171.264, 129.940, 5.006, 26.885 False
171.097, 129.940, 5.007, 26.918 False
170.930, 129.940, 5.008, 26.951 False
170.763, 129.940, 5.006, 26.984 False
170.597, 129.940, 4.996, 27.017 False
170.430, 129.940, 4.998, 27.050 False
170.263, 129.940, 5.000, 27.083 False
170.097, 129.940, 5.002, 27.116 False
169.930, 129.940, 5.003, 27.149 False
169.763, 129.940, 5.005, 27.182 False
169.596, 129.940, 5.006, 27.215 False
169.429, 129.940, 5.006, 27.248 False
169.262, 129.940, 5.004, 27.281 False
169.096, 129.940, 4.995, 27.314 False
168.929, 129.940, 4.997, 27.347 False
168.763, 129.940, 4.999, 27.380 False
168.596, 129.940, 5.001, 27.413 False
168.429, 129.940, 5.003, 27.446 False
168.262, 129.940, 5.005, 27.479 False
168.095, 129.940, 5.006, 27.512 False
167.929, 129.940, 5.007, 27.545 False
167.762, 129.940, 5.008, 27.578 False
167.595, 129.940, 5.006, 27.611 False
167.428, 129.940, 4.996, 27.644 False
167.262, 129.940, 4.998, 27.677 False
167.095, 129.940, 5.000, 27.710 False
166.928, 129.940, 5.002, 27.743 False
166.762, 129.940, 5.003, 27.776 False
166.595, 129.940, 5.005, 27.809 False
166.428, 129.940, 5.005, 27.842 False
166.261, 129.940, 5.006, 27.875 False
166.094, 129.940, 5.004, 27.908 False
165.928, 129.940, 4.995, 27.941 False
165.761, 129.940, 4.996, 27.974 False
165.594, 129.940, 4.999, 28.007 False
165.428, 129.940, 5.001, 28.040 False
165.261, 129.940, 5.003, 28.073 False
165.094, 129.940, 5.005, 28.106 False
164.927, 129.940, 5.006, 28.139 False
164.760, 129.940, 5.007, 28.172 False
164.593, 129.940, 5.008, 28.205 False
164.427, 129.940, 5.006, 28.238 False
164.260, 129.940, 4.996, 28.271 False
164.094, 129.940, 4.998, 28.304 False
163.927, 129.940, 5.000, 28.337 False
163.760, 129.940, 5.002, 28.370 False
163.593, 129.940, 5.003, 28.403 False
163.427, 129.940, 5.004, 28.436 False
163.260, 129.940, 5.005, 28.469 False
163.093, 129.940, 5.006, 28.502 False
162.926, 129.940, 5.004, 28.535 False
162.759, 129.940, 4.995, 28.568 False
162.593, 129.940, 4.996, 28.601 False
162.426, 129.940, 4.999, 28.634 False
162.260, 129.940, 5.001, 28.667 False
162.093, 129.940, 5.003, 28.700 False
161.926, 129.940, 5.004, 28.733 False
161.759, 129.940, 5.006, 28.766 False
161.592, 129.940, 5.007, 28.799 False
161.425, 129.940, 5.007, 28.832 False
161.259, 129.940, 5.006, 28.865 False
161.092, 129.940, 4.995, 28.898 False
160.926, 129.940, 4.998, 28.931 False
160.759, 129.940, 5.000, 28.964 False
160.592, 129.940, 5.002, 28.997 False
160.425, 129.940, 5.003, 29.030 False
160.259, 129.940, 5.004, 29.063 False
160.092, 129.940, 5.005, 29.096 False
159.925, 129.940, 5.006, 29.129 False
159.758, 129.940, 5.007, 29.162 False
159.591, 129.940, 5.005, 29.195 False
159.425, 129.940, 4.995, 29.228 False
159.258, 129.940, 4.997, 29.261 False
159.092, 129.940, 4.999, 29.294 False
158.925, 129.940, 5.001, 29.327 False
158.758, 129.940, 5.003, 29.360 False
158.591, 129.940, 5.004, 29.393 False
158.424, 129.940, 5.005, 29.426 False
158.258, 129.940, 5.006, 29.459 False
158.091, 129.940, 5.007, 29.492 False
157.924, 129.940, 5.005, 29.525 False
157.758, 129.940, 4.994, 29.558 False
157.591, 129.940, 4.997, 29.591 False
157.424, 129.940, 4.999, 29.624 False
157.258, 129.940, 5.001, 29.657 False
157.091, 129.940, 5.002, 29.690 False
156.924, 129.940, 5.004, 29.723 False
156.757, 129.940, 5.005, 29.756 False
156.590, 129.940, 5.006, 29.789 False
156.424, 129.940, 5.006, 29.822 False
156.257, 129.940, 5.004, 29.855 False
156.090, 129.940, 4.994, 29.888 False
155.924, 129.940, 4.996, 29.921 False
155.757, 129.940, 4.998, 29.954 False
155.590, 129.940, 5.000, 29.987 False
155.424, 129.940, 5.002, 30.020 False
155.257, 129.940, 5.004, 30.053 False
155.090, 129.940, 5.005, 30.086 False
154.923, 129.940, 5.006, 30.119 False
154.756, 129.940, 5.006, 30.152 False
154.589, 129.940, 5.004, 30.185 False
154.423, 129.940, 4.994, 30.218 False
154.256, 129.940, 4.996, 30.251 False
154.090, 129.940, 4.999, 30.284 False
153.923, 129.940, 5.001, 30.317 False
153.756, 129.940, 5.003, 30.350 False
153.589, 129.940, 5.004, 30.383 False
153.423, 129.940, 5.005, 30.416 False
153.256, 129.940, 5.006, 30.449 False
153.089, 129.940, 5.006, 30.482 False
152.922, 129.940, 5.004, 30.515 False
152.755, 129.940, 4.995, 30.548 False
152.589, 129.940, 4.996, 30.581 False
152.422, 129.940, 4.999, 30.614 False
152.256, 129.940, 5.001, 30.647 False
152.089, 129.940, 5.003, 30.680 False
151.922, 129.940, 5.004, 30.713 False
151.755, 129.940, 5.005, 30.746 False
151.588, 129.940, 5.006, 30.779 False
151.421, 129.940, 5.006, 30.812 False
151.255, 129.940, 5.004, 30.845 False
151.088, 129.940, 4.994, 30.878 False
150.921, 129.940, 4.996, 30.911 False
150.755, 129.940, 4.998, 30.944 False
150.588, 129.940, 5.001, 30.977 False
150.421, 129.940, 5.002, 31.010 False
150.255, 129.940, 5.004, 31.043 False
150.088, 129.940, 5.005, 31.076 False
149.921, 129.940, 5.006, 31.109 False
149.754, 129.940, 5.006, 31.142 False
149.587, 129.940, 5.004, 31.175 False
149.421, 129.940, 4.994, 31.208 False
149.254, 129.940, 4.996, 31.241 False
149.087, 129.940, 4.998, 31.274 False
148.921, 129.940, 5.001, 31.307 False
148.754, 129.940, 5.002, 31.340 False
148.587, 129.940, 5.004, 31.373 False
148.420, 129.940, 5.005, 31.406 False
148.254, 129.940, 5.006, 31.439 False
148.087, 129.940, 5.006, 31.472 False
147.920, 129.940, 5.004, 31.505 False
147.753, 129.940, 4.994, 31.538 False
147.587, 129.940, 4.996, 31.571 False
147.420, 129.940, 4.998, 31.604 False
147.253, 129.940, 5.000, 31.637 False
147.087, 129.940, 5.002, 31.670 False
146.920, 129.940, 5.004, 31.703 False
146.753, 129.940, 5.005, 31.736 False
146.586, 129.940, 5.006, 31.769 False
146.419, 129.940, 5.006, 31.802 False
146.253, 129.940, 5.004, 31.835 False
146.086, 129.940, 4.994, 31.868 False
145.919, 129.940, 4.996, 31.901 False
145.753, 129.940, 4.999, 31.934 False
145.586, 129.940, 5.001, 31.967 False
145.419, 129.940, 5.002, 32.000 False
145.253, 129.940, 5.004, 32.033 False
145.086, 129.940, 5.005, 32.066 False
144.919, 129.940, 5.006, 32.099 False
144.752, 129.940, 5.006, 32.132 False
144.585, 129.940, 5.004, 32.165 False
144.419, 129.940, 4.994, 32.198 False
144.252, 129.940, 4.996, 32.231 False
144.085, 129.940, 4.998, 32.264 False
143.919, 129.940, 5.000, 32.297 False
143.752, 129.940, 5.002, 32.330 False
143.585, 129.940, 5.004, 32.363 False
143.418, 129.940, 5.005, 32.396 False
143.252, 129.940, 5.006, 32.429 False
143.085, 129.940, 5.006, 32.462 False
142.918, 129.940, 5.004, 32.495 False
142.751, 129.940, 4.994, 32.528 False
142.585, 129.940, 4.996, 32.561 False
142.418, 129.940, 4.998, 32.594 False
142.251, 129.940, 5.000, 32.627 False
142.085, 129.940, 5.002, 32.660 False
141.918, 129.940, 5.004, 32.693 False
141.751, 129.940, 5.005, 32.726 False
141.584, 129.940, 5.006, 32.759 False
141.417, 129.940, 5.006, 32.792 False
141.251, 129.940, 5.004, 32.825 False
141.084, 129.940, 4.994, 32.858 False
140.917, 129.940, 4.996, 32.891 False
140.751, 129.940, 4.998, 32.924 False
140.584, 129.940, 5.000, 32.957 False
140.417, 129.940, 5.002, 32.990 False
140.251, 129.940, 5.004, 33.023 False
140.084, 129.940, 5.005, 33.056 False
139.917, 129.940, 5.006, 33.089 False
139.750, 129.940, 5.006, 33.122 False
139.583, 129.940, 5.004, 33.155 False
139.417, 129.940, 4.994, 33.188 False
139.250, 129.940, 4.996, 33.221 False
139.084, 129.940, 4.998, 33.254 False
138.917, 129.940, 5.000, 33.287 False
138.750, 129.940, 5.002, 33.320 False
138.583, 129.940, 5.004, 33.353 False
138.417, 129.940, 5.005, 33.386 False
138.250, 129.940, 5.006, 33.419 False
138.083, 129.940, 5.006, 33.452 False
137.916, 129.940, 5.004, 33.485 False
137.749, 129.940, 4.994, 33.518 False
137.583, 129.940, 4.996, 33.551 False
137.416, 129.940, 4.998, 33.584 False
137.250, 129.940, 5.000, 33.617 False
137.083, 129.940, 5.002, 33.650 False
136.916, 129.940, 5.004, 33.683 False
136.749, 129.940, 5.005, 33.716 False
136.582, 129.940, 5.006, 33.749 False
136.416, 129.940, 5.006, 33.782 False
136.249, 129.940, 5.004, 33.815 False
136.082, 129.940, 4.994, 33.848 False
135.916, 129.940, 4.996, 33.881 False
135.749, 129.940, 4.998, 33.914 False
135.582, 129.940, 5.000, 33.947 False
135.416, 129.940, 5.002, 33.980 False
135.249, 129.940, 5.004, 34.013 False
135.082, 129.940, 5.005, 34.046 False
134.915, 129.940, 5.005, 34.079 False
134.748, 129.940, 5.006, 34.112 False
134.581, 129.940, 5.004, 34.145 False
134.415, 129.940, 4.994, 34.178 False
134.248, 129.940, 4.995, 34.211 False
134.082, 129.940, 4.998, 34.244 False
133.915, 129.940, 5.000, 34.277 False
133.748, 129.940, 5.002, 34.310 False
133.582, 129.940, 5.003, 34.343 False
133.415, 129.940, 5.005, 34.376 False
133.248, 129.940, 5.005, 34.409 False
133.081, 129.940, 5.006, 34.442 False
132.914, 129.940, 5.004, 34.475 False
132.748, 129.940, 4.994, 34.508 False
132.581, 129.940, 4.996, 34.541 False
132.415, 129.940, 4.998, 34.574 False
132.248, 129.940, 5.000, 34.607 False
132.081, 129.940, 5.002, 34.640 False
131.914, 129.940, 5.004, 34.673 False
131.748, 129.940, 5.005, 34.706 False
131.581, 129.940, 5.005, 34.739 False
131.414, 129.940, 5.006, 34.772 False
131.247, 129.940, 5.004, 34.805 False
131.080, 129.940, 4.994, 34.838 False
130.914, 129.940, 4.996, 34.871 False
130.747, 129.940, 4.998, 34.904 False
130.581, 129.940, 5.000, 34.937 False
130.414, 129.940, 5.002, 34.970 False
130.247, 129.940, 5.003, 35.003 False
130.080, 129.940, 5.005, 35.036 False
129.913, 129.940, 5.005, 35.069 False
129.747, 129.940, 5.005, 35.102 False
129.580, 129.940, 5.004, 35.135 False
129.413, 129.940, 4.994, 35.168 False
129.247, 129.940, 4.996, 35.201 False
129.080, 129.940, 4.998, 35.234 False
128.913, 129.940, 5.000, 35.267 False
128.747, 129.940, 5.002, 35.300 False
128.580, 129.940, 5.003, 35.333 False
128.413, 129.940, 5.005, 35.366 False
128.246, 129.940, 5.005, 35.399 False
128.079, 129.940, 5.005, 35.432 False
127.913, 129.940, 5.004, 35.465 False
127.746, 129.940, 4.994, 35.498 False
127.579, 129.940, 4.995, 35.531 False
127.413, 129.940, 4.998, 35.564 False
127.246, 129.940, 5.000, 35.597 False
127.080, 129.940, 5.002, 35.630 False
126.913, 129.940, 5.003, 35.663 False
126.746, 129.940, 5.004, 35.696 False
126.579, 129.940, 5.005, 35.729 False
126.412, 129.940, 5.005, 35.762 False
126.245, 129.940, 5.004, 35.795 False
126.079, 129.940, 4.994, 35.828 False
125.912, 129.940, 4.995, 35.861 False
125.746, 129.940, 4.998, 35.894 False
125.579, 129.940, 5.000, 35.927 False
125.412, 129.940, 5.002, 35.960 False
125.246, 129.940, 5.003, 35.993 False
125.079, 129.940, 5.004, 36.026 False
124.912, 129.940, 5.005, 36.059 False
124.745, 129.940, 5.006, 36.092 False
124.578, 129.940, 5.007, 36.125 False
124.411, 129.940, 5.005, 36.158 False
124.245, 129.940, 4.994, 36.191 False
124.078, 129.940, 4.996, 36.224 False
123.912, 129.940, 4.998, 36.257 False
123.745, 129.940, 5.000, 36.290 False
123.578, 129.940, 5.002, 36.323 False
123.412, 129.940, 5.003, 36.356 False
123.245, 129.940, 5.004, 36.389 False
123.078, 129.940, 5.004, 36.422 False
122.911, 129.940, 5.005, 36.455 False
122.744, 129.940, 5.003, 36.488 False
122.578, 129.940, 4.993, 36.521 False
122.411, 129.940, 4.995, 36.554 False
122.245, 129.940, 4.997, 36.587 False
122.078, 129.940, 4.999, 36.620 False
121.911, 129.940, 5.001, 36.653 False
121.745, 129.940, 5.003, 36.686 False
121.578, 129.940, 5.004, 36.719 False
121.411, 129.940, 5.005, 36.752 False
121.244, 129.940, 5.006, 36.785 False
121.077, 129.940, 5.007, 36.818 False
120.911, 129.940, 5.005, 36.851 False
120.744, 129.940, 4.994, 36.884 False
120.578, 129.940, 4.996, 36.917 False
120.411, 129.940, 4.998, 36.950 False
120.244, 129.940, 5.000, 36.983 False
120.078, 129.940, 5.002, 37.016 False
119.911, 129.940, 5.003, 37.049 False
119.744, 129.940, 5.004, 37.082 False
119.577, 129.940, 5.005, 37.115 False
119.410, 129.940, 5.005, 37.148 False
119.244, 129.940, 5.006, 37.181 False
119.077, 129.940, 5.004, 37.214 False
118.910, 129.940, 4.993, 37.247 False
118.744, 129.940, 4.995, 37.280 False
118.577, 129.940, 4.998, 37.313 False
118.411, 129.940, 4.999, 37.346 False
118.244, 129.940, 5.001, 37.379 False
118.077, 129.940, 5.002, 37.412 False
117.911, 129.940, 5.003, 37.445 False
117.744, 129.940, 5.004, 37.478 False
117.577, 129.940, 5.005, 37.511 False
117.410, 129.936, 4.996, 37.544 False
117.245, 129.928, 4.963, 37.577 False
117.080, 129.922, 4.937, 37.610 False
116.917, 129.922, 4.884, 37.643 False
116.757, 129.930, 4.809, 37.676 False
116.599, 129.943, 4.729, 37.709 False
116.443, 129.954, 4.681, 37.742 False
116.289, 129.959, 4.620, 37.775 False
116.137, 129.957, 4.541, 37.808 False
115.989, 129.950, 4.447, 37.841 False
115.844, 129.936, 4.341, 37.874 False
115.701, 129.921, 4.279, 37.907 False
115.560, 129.911, 4.225, 37.940 False
115.421, 129.904, 4.166, 37.973 False
115.285, 129.895, 4.098, 38.006 False
115.150, 129.887, 4.039, 38.039 False
115.017, 129.877, 3.976, 38.072 False
114.886, 129.869, 3.921, 38.105 False
114.757, 129.859, 3.863, 38.138 False
114.630, 129.849, 3.813, 38.171 False
114.505, 129.838, 3.758, 38.204 False
114.381, 129.829, 3.712, 38.237 False
114.259, 129.818, 3.661, 38.270 False
114.138, 129.808, 3.616, 38.303 False
114.020, 129.796, 3.568, 38.336 False
113.902, 129.786, 3.525, 38.369 False
113.786, 129.774, 3.478, 38.402 False
113.672, 129.763, 3.436, 38.435 False
113.559, 129.751, 3.390, 38.468 False
113.447, 129.740, 3.347, 38.501 False
113.338, 129.728, 3.301, 38.534 False
113.229, 129.717, 3.258, 38.567 False
113.122, 129.705, 3.211, 38.600 False
113.017, 129.693, 3.168, 38.633 False
112.913, 129.681, 3.120, 38.666 False
112.811, 129.670, 3.076, 38.699 False
112.710, 129.658, 3.028, 38.732 False
112.611, 129.646, 2.982, 38.765 False
112.513, 129.639, 2.929, 38.798 False
112.417, 129.637, 2.868, 38.831 False
112.323, 129.638, 2.800, 38.864 False
112.231, 129.644, 2.728, 38.897 False
112.141, 129.655, 2.653, 38.930 False
112.053, 129.668, 2.607, 38.963 False
111.967, 129.684, 2.549, 38.996 False
111.882, 129.699, 2.555, 39.029 False
111.797, 129.717, 2.525, 39.062 False
111.713, 129.734, 2.533, 39.095 False
111.628, 129.747, 2.559, 39.128 False
111.542, 129.756, 2.574, 39.161 False
111.456, 129.759, 2.568, 39.194 False
111.370, 129.757, 2.552, 39.227 False
111.285, 129.757, 2.558, 39.260 False
111.199, 129.761, 2.570, 39.293 False
111.112, 129.764, 2.596, 39.326 False
111.025, 129.766, 2.629, 39.359 False
110.936, 129.770, 2.668, 39.392 False
110.845, 129.772, 2.711, 39.425 False
110.753, 129.776, 2.758, 39.458 False
110.660, 129.779, 2.807, 39.491 False
110.565, 129.782, 2.857, 39.524 False
110.468, 129.785, 2.908, 39.557 False
110.369, 129.789, 2.959, 39.590 False
110.269, 129.792, 3.010, 39.623 False
110.167, 129.795, 3.060, 39.656 False
110.064, 129.799, 3.110, 39.689 False
109.959, 129.803, 3.158, 39.722 False
109.852, 129.806, 3.206, 39.755 False
109.744, 129.810, 3.253, 39.788 False
109.634, 129.814, 3.299, 39.821 False
109.523, 129.818, 3.344, 39.854 False
109.411, 129.822, 3.388, 39.887 False
109.297, 129.826, 3.431, 39.920 False
109.181, 129.830, 3.474, 39.953 False
109.065, 129.832, 3.506, 39.986 False
108.947, 129.834, 3.529, 40.019 False
108.830, 129.834, 3.538, 40.052 False
108.712, 129.836, 3.534, 40.085 False
108.595, 129.836, 3.517, 40.118 False
108.479, 129.837, 3.491, 40.151 False
108.364, 129.838, 3.455, 40.184 False
108.250, 129.839, 3.413, 40.217 False
108.138, 129.839, 3.364, 40.250 False
108.028, 129.839, 3.311, 40.283 False
107.919, 129.839, 3.255, 40.316 False
107.813, 129.840, 3.196, 40.349 False
107.708, 129.839, 3.136, 40.382 False
107.606, 129.840, 3.076, 40.415 False
107.505, 129.839, 3.015, 40.448 False
107.407, 129.839, 2.955, 40.481 False
107.310, 129.838, 2.896, 40.514 False
107.215, 129.838, 2.839, 40.547 False
107.122, 129.836, 2.784, 40.580 False
107.031, 129.836, 2.734, 40.613 False
106.941, 129.835, 2.688, 40.646 False
106.852, 129.835, 2.647, 40.679 False
106.765, 129.835, 2.611, 40.712 False
106.679, 129.835, 2.580, 40.745 False
106.593, 129.835, 2.553, 40.778 False
106.509, 129.835, 2.531, 40.811 False
106.424, 129.835, 2.513, 40.844 False
106.341, 129.835, 2.499, 40.877 False
106.258, 129.835, 2.487, 40.910 False
106.175, 129.836, 2.478, 40.943 False
106.092, 129.836, 2.471, 40.976 False
106.010, 129.836, 2.466, 41.009 False
105.927, 129.837, 2.463, 41.042 False
105.845, 129.837, 2.460, 41.075 False
105.763, 129.838, 2.458, 41.108 False
105.681, 129.839, 2.456, 41.141 False
105.599, 129.839, 2.455, 41.174 False
105.517, 129.840, 2.454, 41.207 False
105.435, 129.842, 2.453, 41.240 False
105.353, 129.844, 2.453, 41.273 False
105.271, 129.846, 2.452, 41.306 False
105.189, 129.847, 2.452, 41.339 False
105.108, 129.850, 2.452, 41.372 False
105.026, 129.852, 2.452, 41.405 False
104.944, 129.855, 2.452, 41.438 False
104.862, 129.857, 2.452, 41.471 False
104.781, 129.859, 2.452, 41.504 False
104.699, 129.861, 2.453, 41.537 False
104.617, 129.864, 2.452, 41.570 False
104.535, 129.866, 2.452, 41.603 False
104.454, 129.869, 2.452, 41.636 False
104.372, 129.871, 2.452, 41.669 False
104.290, 129.874, 2.452, 41.702 False
104.208, 129.877, 2.452, 41.735 False
104.127, 129.880, 2.451, 41.768 False
104.045, 129.883, 2.451, 41.801 False
103.963, 129.887, 2.451, 41.834 False
103.882, 129.890, 2.451, 41.867 False
103.800, 129.894, 2.450, 41.900 False
103.719, 129.898, 2.451, 41.933 False
103.637, 129.902, 2.450, 41.966 False
103.555, 129.906, 2.451, 41.999 False
103.474, 129.910, 2.450, 42.032 False
103.392, 129.915, 2.451, 42.065 False
103.311, 129.919, 2.451, 42.098 False
103.229, 129.922, 2.451, 42.131 False
103.147, 129.927, 2.451, 42.164 False
103.066, 129.931, 2.452, 42.197 False
102.984, 129.935, 2.451, 42.230 False
102.902, 129.939, 2.452, 42.263 False
102.821, 129.944, 2.451, 42.296 False
102.739, 129.949, 2.452, 42.329 False
102.658, 129.954, 2.451, 42.362 False
102.576, 129.959, 2.452, 42.395 False
102.495, 129.965, 2.451, 42.428 False
102.413, 129.970, 2.452, 42.461 False
102.332, 129.976, 2.451, 42.494 False
102.250, 129.982, 2.452, 42.527 False
102.169, 129.988, 2.451, 42.560 False
102.087, 129.994, 2.452, 42.593 False
102.005, 130.000, 2.453, 42.626 False
101.924, 130.005, 2.453, 42.659 False
101.842, 130.008, 2.452, 42.692 False
101.760, 130.011, 2.453, 42.725 False
101.679, 130.015, 2.453, 42.758 False
101.597, 130.018, 2.454, 42.791 False
101.515, 130.021, 2.454, 42.824 False
101.434, 130.025, 2.454, 42.857 False
101.352, 130.028, 2.454, 42.890 False
101.270, 130.032, 2.454, 42.923 False
101.188, 130.035, 2.455, 42.956 False
101.107, 130.039, 2.455, 42.989 False
101.025, 130.042, 2.455, 43.022 False
100.943, 130.046, 2.455, 43.055 False
100.861, 130.050, 2.455, 43.088 False
100.780, 130.054, 2.455, 43.121 False
100.698, 130.058, 2.455, 43.154 False
100.616, 130.062, 2.455, 43.187 False
100.534, 130.066, 2.456, 43.220 False
100.453, 130.071, 2.456, 43.253 False
100.371, 130.075, 2.456, 43.286 False
100.289, 130.080, 2.456, 43.319 False
100.207, 130.085, 2.456, 43.352 False
100.126, 130.089, 2.456, 43.385 False
100.044, 130.095, 2.456, 43.418 False
99.962, 130.100, 2.456, 43.451 False
99.881, 130.105, 2.456, 43.484 False
99.799, 130.110, 2.456, 43.517 False
99.717, 130.116, 2.456, 43.550 False
99.635, 130.122, 2.456, 43.583 False
99.554, 130.128, 2.456, 43.616 False
99.472, 130.134, 2.457, 43.649 False
99.391, 130.141, 2.456, 43.682 False
99.309, 130.147, 2.457, 43.715 False
99.227, 130.154, 2.456, 43.748 False
99.146, 130.161, 2.457, 43.781 False
99.064, 130.168, 2.456, 43.814 False
98.983, 130.175, 2.457, 43.847 False
98.901, 130.183, 2.456, 43.880 False
98.819, 130.191, 2.457, 43.913 False
