306.640, 56.449, 4.533, 66.800 False
306.180, 56.472, 4.649, 66.900 False
305.709, 56.493, 4.764, 67.000 False
305.227, 56.517, 4.872, 67.100 False
304.735, 56.536, 4.962, 67.200 False
304.235, 56.558, 5.032, 67.300 False
303.730, 56.575, 5.078, 67.400 False
303.224, 56.595, 5.047, 67.500 False
302.724, 56.609, 5.016, 67.600 False
302.219, 56.626, 5.071, 67.700 False
301.714, 56.637, 5.021, 67.800 False
301.213, 56.651, 5.045, 67.900 False
300.705, 56.659, 5.079, 68.000 False
300.202, 56.669, 5.012, 68.100 False
299.701, 56.674, 5.040, 68.200 False
299.193, 56.681, 5.096, 68.300 False
298.684, 56.682, 5.065, 68.400 False
298.182, 56.686, 4.994, 68.500 False
297.679, 56.687, 5.063, 68.600 False
297.171, 56.689, 5.067, 68.700 False
296.669, 56.688, 4.997, 68.800 False
296.164, 56.689, 5.067, 68.900 False
295.656, 56.686, 5.070, 69.000 False
295.154, 56.685, 5.001, 69.100 False
294.652, 56.681, 5.052, 69.200 False
294.142, 56.677, 5.104, 69.300 False
293.632, 56.670, 5.088, 69.400 False
293.129, 56.665, 5.010, 69.500 False
292.626, 56.657, 5.049, 69.600 False
292.119, 56.649, 5.070, 69.700 False
291.617, 56.638, 4.996, 69.800 False
291.114, 56.629, 5.058, 69.900 False
290.607, 56.616, 5.061, 70.000 False
290.105, 56.606, 5.005, 70.100 False
289.600, 56.595, 5.068, 70.200 False
289.094, 56.584, 5.046, 70.300 False
288.593, 56.573, 5.017, 70.400 False
288.087, 56.563, 5.071, 70.500 False
287.582, 56.552, 5.029, 70.600 False
287.082, 56.541, 5.025, 70.700 False
286.575, 56.530, 5.077, 70.800 False
286.067, 56.519, 5.081, 70.900 False
285.564, 56.507, 5.001, 71.000 False
285.063, 56.495, 5.038, 71.100 False
284.556, 56.483, 5.079, 71.200 False
284.048, 56.471, 5.081, 71.300 False
283.545, 56.458, 5.001, 71.400 False
283.044, 56.445, 5.032, 71.500 False
282.538, 56.431, 5.071, 71.600 False
282.031, 56.418, 5.070, 71.700 False
281.529, 56.404, 4.989, 71.800 False
281.028, 56.390, 5.038, 71.900 False
280.521, 56.378, 5.072, 72.000 False
280.015, 56.365, 5.043, 72.100 False
279.515, 56.354, 5.002, 72.200 False
279.012, 56.342, 5.050, 72.300 False
278.506, 56.331, 5.042, 72.400 False
278.006, 56.320, 5.003, 72.500 False
277.503, 56.309, 5.051, 72.600 False
276.997, 56.298, 5.038, 72.700 False
276.497, 56.289, 5.021, 72.800 False
275.992, 56.277, 5.059, 72.900 False
275.489, 56.268, 5.000, 73.000 False
274.989, 56.257, 5.030, 73.100 False
274.483, 56.248, 5.067, 73.200 False
273.976, 56.238, 5.056, 73.300 False
273.475, 56.228, 5.011, 73.400 False
272.971, 56.219, 5.048, 73.500 False
272.468, 56.211, 5.013, 73.600 False
271.966, 56.202, 5.034, 73.700 False
271.461, 56.195, 5.057, 73.800 False
270.960, 56.187, 5.000, 73.900 False
270.457, 56.181, 5.043, 74.000 False
269.952, 56.174, 5.033, 74.100 False
269.452, 56.169, 5.013, 74.200 False
268.948, 56.162, 5.050, 74.300 False
268.444, 56.157, 5.020, 74.400 False
267.944, 56.151, 5.021, 74.500 False
267.439, 56.147, 5.054, 74.600 False
266.934, 56.142, 5.031, 74.700 False
266.434, 56.138, 5.008, 74.800 False
265.931, 56.133, 5.044, 74.900 False
265.427, 56.129, 5.015, 75.000 False
264.927, 56.125, 5.016, 75.100 False
264.423, 56.123, 5.049, 75.200 False
263.919, 56.119, 5.022, 75.300 False
263.419, 56.117, 5.019, 75.400 False
262.915, 56.115, 5.049, 75.500 False
262.410, 56.113, 5.028, 75.600 False
261.909, 56.111, 5.021, 75.700 False
261.405, 56.110, 5.047, 75.800 False
260.901, 56.109, 5.020, 75.900 False
260.401, 56.108, 5.014, 76.000 False
259.898, 56.107, 5.042, 76.100 False
259.394, 56.107, 5.026, 76.200 False
258.893, 56.106, 5.017, 76.300 False
258.390, 56.105, 5.043, 76.400 False
257.886, 56.105, 5.021, 76.500 False
257.386, 56.105, 5.013, 76.600 False
256.883, 56.104, 5.039, 76.700 False
256.378, 56.105, 5.033, 76.800 False
255.879, 56.105, 5.004, 76.900 False
255.376, 56.105, 5.033, 77.000 False
254.873, 56.106, 5.008, 77.100 False
254.373, 56.107, 5.020, 77.200 False
253.869, 56.107, 5.044, 77.300 False
253.366, 56.108, 5.010, 77.400 False
252.866, 56.108, 5.020, 77.500 False
252.362, 56.109, 5.042, 77.600 False
251.858, 56.110, 5.022, 77.700 False
251.358, 56.111, 5.011, 77.800 False
250.855, 56.112, 5.035, 77.900 False
250.351, 56.113, 5.030, 78.000 False
249.852, 56.113, 5.000, 78.100 False
249.350, 56.113, 5.028, 78.200 False
248.846, 56.114, 5.044, 78.300 False
248.343, 56.115, 5.009, 78.400 False
247.843, 56.116, 5.016, 78.500 False
247.340, 56.118, 5.036, 78.600 False
246.837, 56.119, 5.017, 78.700 False
246.338, 56.120, 5.005, 78.800 False
245.835, 56.122, 5.029, 78.900 False
245.332, 56.123, 5.022, 79.000 False
244.832, 56.124, 5.009, 79.100 False
244.330, 56.126, 5.031, 79.200 False
243.827, 56.127, 5.015, 79.300 False
243.326, 56.129, 5.018, 79.400 False
242.823, 56.130, 5.035, 79.500 False
242.320, 56.131, 5.008, 79.600 False
241.820, 56.132, 5.012, 79.700 False
241.318, 56.132, 5.031, 79.800 False
240.814, 56.133, 5.030, 79.900 False
240.314, 56.134, 4.994, 80.000 False
239.813, 56.135, 5.020, 80.100 False
239.310, 56.137, 5.034, 80.200 False
238.807, 56.138, 5.007, 80.300 False
238.307, 56.140, 5.011, 80.400 False
237.805, 56.141, 5.029, 80.500 False
237.302, 56.142, 5.024, 80.600 False
236.802, 56.143, 5.009, 80.700 False
236.300, 56.145, 5.026, 80.800 False
235.797, 56.146, 5.017, 80.900 False
235.298, 56.147, 5.002, 81.000 False
234.796, 56.148, 5.022, 81.100 False
234.293, 56.149, 5.031, 81.200 False
233.792, 56.150, 5.007, 81.300 False
233.290, 56.151, 5.023, 81.400 False
232.788, 56.151, 5.012, 81.500 False
232.288, 56.151, 5.003, 81.600 False
231.786, 56.151, 5.022, 81.700 False
231.284, 56.152, 5.020, 81.800 False
230.784, 56.153, 5.005, 81.900 False
230.282, 56.154, 5.022, 82.000 False
229.780, 56.154, 5.029, 82.100 False
229.279, 56.155, 5.007, 82.200 False
228.777, 56.156, 5.021, 82.300 False
228.275, 56.157, 5.013, 82.400 False
227.775, 56.158, 5.010, 82.500 False
227.273, 56.159, 5.023, 82.600 False
226.771, 56.160, 5.014, 82.700 False
226.271, 56.160, 5.011, 82.800 False
225.769, 56.161, 5.022, 82.900 False
225.267, 56.161, 4.995, 83.000 False
224.767, 56.162, 5.011, 83.100 False
224.265, 56.162, 5.024, 83.200 False
223.764, 56.161, 4.996, 83.300 False
223.263, 56.162, 5.012, 83.400 False
222.761, 56.162, 5.025, 83.500 False
222.259, 56.163, 5.017, 83.600 False
221.759, 56.163, 5.011, 83.700 False
221.257, 56.163, 5.022, 83.800 False
220.755, 56.164, 5.010, 83.900 False
220.255, 56.164, 5.006, 84.000 False
219.753, 56.164, 5.018, 84.100 False
219.252, 56.164, 4.990, 84.200 False
218.753, 56.164, 5.007, 84.300 False
218.251, 56.163, 5.022, 84.400 False
217.748, 56.163, 5.017, 84.500 False
217.248, 56.163, 5.008, 84.600 False
216.747, 56.162, 5.019, 84.700 False
216.244, 56.162, 5.016, 84.800 False
215.744, 56.161, 5.006, 84.900 False
215.243, 56.161, 5.017, 85.000 False
214.742, 56.160, 5.004, 85.100 False
214.242, 56.161, 5.002, 85.200 False
213.741, 56.160, 5.016, 85.300 False
213.240, 56.159, 4.993, 85.400 False
212.740, 56.159, 5.012, 85.500 False
212.238, 56.159, 5.023, 85.600 False
211.736, 56.159, 4.997, 85.700 False
211.236, 56.159, 5.012, 85.800 False
210.734, 56.158, 5.022, 85.900 False
210.232, 56.158, 5.000, 86.000 False
209.731, 56.158, 5.013, 86.100 False
209.230, 56.157, 5.009, 86.200 False
208.731, 56.156, 4.999, 86.300 False
208.230, 56.155, 5.014, 86.400 False
207.727, 56.154, 5.023, 86.500 False
207.227, 56.154, 4.990, 86.600 False
206.727, 56.154, 5.008, 86.700 False
206.225, 56.153, 5.020, 86.800 False
205.724, 56.153, 5.007, 86.900 False
205.224, 56.153, 5.002, 87.000 False
204.723, 56.152, 5.014, 87.100 False
204.222, 56.152, 4.996, 87.200 False
203.722, 56.152, 5.012, 87.300 False
203.220, 56.152, 5.020, 87.400 False
202.719, 56.152, 4.993, 87.500 False
202.219, 56.152, 5.008, 87.600 False
201.717, 56.151, 5.019, 87.700 False
201.215, 56.151, 5.008, 87.800 False
200.716, 56.150, 5.004, 87.900 False
200.215, 56.149, 5.015, 88.000 False
199.713, 56.148, 5.010, 88.100 False
199.213, 56.148, 5.006, 88.200 False
198.712, 56.148, 5.014, 88.300 False
198.211, 56.149, 5.001, 88.400 False
197.711, 56.149, 4.999, 88.500 False
197.211, 56.149, 5.011, 88.600 False
196.709, 56.150, 5.019, 88.700 False
196.209, 56.150, 4.997, 88.800 False
195.708, 56.150, 5.009, 88.900 False
195.207, 56.150, 5.016, 89.000 False
194.706, 56.151, 4.985, 89.100 False
194.207, 56.151, 5.002, 89.200 False
193.706, 56.151, 5.014, 89.300 False
193.204, 56.151, 5.017, 89.400 False
192.704, 56.150, 4.989, 89.500 False
192.204, 56.150, 5.006, 89.600 False
191.703, 56.149, 5.016, 89.700 False
191.201, 56.148, 5.005, 89.800 False
190.703, 56.148, 4.995, 89.900 False
190.202, 56.148, 5.009, 90.000 False
189.701, 56.147, 5.017, 90.100 False
189.200, 56.147, 4.984, 90.200 False
188.701, 56.147, 5.002, 90.300 False
188.200, 56.147, 5.015, 90.400 False
187.698, 56.146, 5.009, 90.500 False
187.198, 56.146, 5.005, 90.600 False
186.697, 56.145, 5.014, 90.700 False
186.196, 56.145, 4.993, 90.800 False
185.696, 56.145, 5.008, 90.900 False
185.195, 56.144, 5.016, 91.000 False
184.694, 56.144, 4.990, 91.100 False
184.194, 56.143, 5.002, 91.200 False
183.693, 56.142, 5.013, 91.300 False
183.192, 56.141, 5.012, 91.400 False
182.693, 56.141, 4.997, 91.500 False
182.192, 56.140, 5.008, 91.600 False
181.691, 56.140, 5.015, 91.700 False
181.190, 56.139, 4.993, 91.800 False
180.690, 56.139, 5.006, 91.900 False
180.189, 56.139, 5.014, 92.000 False
179.688, 56.139, 5.002, 92.100 False
179.189, 56.138, 4.997, 92.200 False
178.688, 56.138, 5.008, 92.300 False
178.187, 56.138, 5.014, 92.400 False
177.687, 56.137, 4.991, 92.500 False
177.187, 56.137, 5.005, 92.600 False
176.686, 56.137, 5.013, 92.700 False
176.184, 56.136, 5.005, 92.800 False
175.685, 56.135, 5.003, 92.900 False
175.184, 56.135, 5.011, 93.000 False
174.683, 56.134, 5.006, 93.100 False
174.183, 56.132, 5.001, 93.200 False
173.683, 56.132, 5.009, 93.300 False
173.183, 56.130, 4.986, 93.400 False
172.683, 56.128, 5.002, 93.500 False
172.182, 56.126, 5.012, 93.600 False
171.681, 56.124, 5.014, 93.700 False
171.181, 56.121, 4.997, 93.800 False
170.680, 56.119, 5.007, 93.900 False
170.179, 56.115, 5.012, 94.000 False
169.679, 56.112, 4.994, 94.100 False
169.179, 56.107, 5.005, 94.200 False
168.678, 56.103, 5.012, 94.300 False
168.178, 56.097, 4.990, 94.400 False
167.678, 56.091, 5.004, 94.500 False
167.177, 56.084, 5.012, 94.600 False
166.677, 56.077, 4.991, 94.700 False
166.177, 56.072, 5.004, 94.800 False
165.676, 56.067, 5.012, 94.900 False
165.176, 56.064, 4.985, 95.000 False
164.676, 56.060, 5.002, 95.100 False
164.175, 56.057, 5.012, 95.200 False
163.675, 56.054, 4.990, 95.300 False
163.175, 56.052, 5.005, 95.400 False
162.674, 56.049, 5.014, 95.500 False
162.174, 56.048, 4.988, 95.600 False
161.674, 56.046, 5.004, 95.700 False
161.173, 56.045, 5.013, 95.800 False
160.672, 56.044, 4.987, 95.900 False
160.173, 56.043, 5.000, 96.000 False
159.672, 56.042, 5.012, 96.100 False
159.172, 56.042, 4.991, 96.200 False
158.671, 56.041, 5.006, 96.300 False
158.170, 56.042, 5.015, 96.400 False
157.669, 56.041, 4.999, 96.500 False
157.169, 56.041, 5.007, 96.600 False
156.668, 56.040, 5.013, 96.700 False
156.167, 56.040, 5.001, 96.800 False
155.668, 56.039, 4.995, 96.900 False
155.168, 56.038, 5.005, 97.000 False
154.667, 56.037, 5.012, 97.100 False
154.166, 56.036, 5.000, 97.200 False
153.666, 56.034, 5.008, 97.300 False
153.165, 56.034, 4.997, 97.400 False
152.665, 56.034, 5.006, 97.500 False
152.164, 56.034, 5.010, 97.600 False
151.664, 56.034, 4.991, 97.700 False
151.164, 56.035, 5.002, 97.800 False
150.663, 56.035, 5.010, 97.900 False
150.163, 56.036, 4.991, 98.000 False
149.663, 56.037, 5.003, 98.100 False
149.162, 56.039, 5.011, 98.200 False
148.661, 56.040, 4.997, 98.300 False
148.162, 56.042, 5.003, 98.400 False
147.661, 56.043, 5.010, 98.500 False
147.160, 56.045, 4.995, 98.600 False
146.660, 56.047, 5.005, 98.700 False
146.159, 56.049, 5.011, 98.800 False
145.659, 56.051, 4.995, 98.900 False
145.159, 56.053, 5.001, 99.000 False
144.659, 56.055, 5.008, 99.100 False
144.158, 56.057, 4.992, 99.200 False
143.659, 56.059, 5.001, 99.300 False
143.158, 56.061, 5.009, 99.400 False
142.657, 56.063, 4.996, 99.500 False
142.157, 56.064, 5.006, 99.600 False
141.656, 56.066, 5.011, 99.700 False
141.160, 56.067, 4.955, 99.800 True
140.663, 56.070, 4.975, 99.900 True
140.164, 56.072, 4.992, 100.000 False
139.664, 56.073, 5.004, 100.100 False
139.164, 56.073, 5.012, 100.200 False
138.663, 56.074, 5.006, 100.300 False
138.164, 56.073, 4.994, 100.400 False
137.664, 56.070, 5.004, 100.500 False
137.163, 56.063, 5.009, 100.600 False
136.664, 56.044, 4.994, 100.700 False
136.164, 56.035, 5.002, 100.800 False
135.663, 56.030, 5.008, 100.900 False
135.163, 56.025, 4.997, 101.000 False
134.663, 56.019, 5.005, 101.100 False
134.162, 56.015, 5.010, 101.200 False
133.662, 56.010, 4.992, 101.300 False
133.162, 56.007, 5.003, 101.400 False
132.662, 56.003, 5.009, 101.500 False
132.162, 56.001, 4.992, 101.600 False
131.662, 55.998, 5.003, 101.700 False
131.161, 55.997, 5.010, 101.800 False
130.661, 55.995, 4.991, 101.900 False
130.161, 55.995, 5.003, 102.000 False
129.661, 55.993, 5.010, 102.100 False
129.161, 55.994, 4.995, 102.200 False
128.660, 55.993, 5.005, 102.300 False
128.159, 55.994, 5.011, 102.400 False
127.660, 55.994, 4.991, 102.500 False
127.160, 55.995, 5.002, 102.600 False
126.659, 55.996, 5.009, 102.700 False
126.159, 55.997, 4.998, 102.800 False
125.659, 55.998, 5.006, 102.900 False
125.158, 56.001, 5.010, 103.000 False
124.657, 56.002, 4.991, 103.100 False
124.158, 56.005, 5.002, 103.200 False
123.657, 56.007, 5.009, 103.300 False
123.157, 56.010, 4.989, 103.400 False
122.657, 56.013, 5.002, 103.500 False
122.156, 56.016, 5.009, 103.600 False
121.656, 56.018, 5.002, 103.700 False
121.156, 56.022, 4.997, 103.800 False
120.656, 56.024, 5.006, 103.900 False
120.155, 56.027, 5.010, 104.000 False
119.655, 56.031, 4.989, 104.100 False
119.155, 56.034, 5.001, 104.200 False
118.655, 56.037, 5.009, 104.300 False
118.154, 56.040, 4.994, 104.400 False
117.655, 56.043, 5.002, 104.500 False
117.154, 56.046, 5.009, 104.600 False
116.653, 56.049, 4.990, 104.700 False
116.158, 56.029, 4.920, 104.800 False
115.673, 56.003, 4.823, 104.900 False
115.200, 55.993, 4.675, 105.000 False
114.743, 55.989, 4.508, 105.100 False
114.302, 55.991, 4.338, 105.200 False
113.878, 55.990, 4.183, 105.300 False
113.469, 55.996, 4.038, 105.400 False
113.072, 55.999, 3.912, 105.500 False
112.688, 56.008, 3.793, 105.600 False
112.315, 56.015, 3.685, 105.700 False
111.952, 56.024, 3.577, 105.800 False
111.601, 56.030, 3.472, 105.900 False
111.262, 56.014, 3.332, 106.000 False
110.934, 55.996, 3.234, 106.100 False
110.614, 55.991, 3.179, 106.200 False
110.295, 55.989, 3.196, 106.300 False
109.971, 55.988, 3.264, 106.400 False
109.638, 55.986, 3.364, 106.500 False
109.294, 55.986, 3.480, 106.600 False
108.937, 55.985, 3.606, 106.700 False
108.572, 55.995, 3.677, 106.800 False
108.204, 56.002, 3.675, 106.900 False
107.841, 56.016, 3.604, 107.000 False
107.488, 56.026, 3.498, 107.100 False
107.147, 56.041, 3.365, 107.200 False
106.820, 56.054, 3.229, 107.300 False
106.506, 56.069, 3.088, 107.400 False
106.205, 56.082, 2.956, 107.500 False
105.918, 56.100, 2.828, 107.600 False
105.643, 56.115, 2.711, 107.700 False
105.378, 56.131, 2.615, 107.800 False
105.120, 56.146, 2.545, 107.900 False
104.869, 56.161, 2.497, 108.000 False
104.621, 56.175, 2.467, 108.100 False
104.375, 56.191, 2.448, 108.200 False
104.131, 56.205, 2.436, 108.300 False
103.888, 56.219, 2.429, 108.400 False
103.646, 56.233, 2.426, 108.500 False
103.403, 56.247, 2.424, 108.600 False
103.161, 56.261, 2.424, 108.700 False
102.919, 56.274, 2.425, 108.800 False
102.677, 56.286, 2.425, 108.900 False
102.434, 56.298, 2.426, 109.000 False
102.192, 56.309, 2.427, 109.100 False
101.949, 56.318, 2.427, 109.200 False
101.707, 56.328, 2.428, 109.300 False
101.464, 56.327, 2.421, 109.400 False
101.222, 56.327, 2.426, 109.500 False
100.979, 56.318, 2.422, 109.600 False
100.736, 56.314, 2.429, 109.700 False
100.494, 56.300, 2.424, 109.800 False
100.251, 56.289, 2.432, 109.900 False
100.009, 56.269, 2.425, 110.000 False
99.766, 56.253, 2.434, 110.100 False
99.524, 56.227, 2.426, 110.200 False
99.282, 56.204, 2.436, 110.300 False
99.041, 56.170, 2.426, 110.400 False
98.799, 56.140, 2.438, 110.500 False
98.559, 56.100, 2.426, 110.600 False
98.318, 56.063, 2.439, 110.700 False
98.079, 56.014, 2.425, 110.800 False
97.839, 55.969, 2.440, 110.900 False
97.602, 55.913, 2.425, 111.000 False
97.364, 55.859, 2.441, 111.100 False
97.129, 55.794, 2.425, 111.200 False
96.892, 55.732, 2.443, 111.300 False
96.660, 55.657, 2.424, 111.400 False
96.426, 55.585, 2.444, 111.500 False
96.190, 55.519, 2.456, 111.600 False
95.952, 55.455, 2.461, 111.700 False
95.721, 55.375, 2.419, 111.800 False
95.497, 55.280, 2.414, 111.900 False
95.275, 55.180, 2.419, 112.000 False
95.049, 55.086, 2.451, 112.100 False
94.829, 54.978, 2.417, 112.200 False
94.609, 54.869, 2.446, 112.300 False
94.397, 54.748, 2.419, 112.400 False
94.182, 54.630, 2.454, 112.500 False
93.974, 54.499, 2.423, 112.600 False
93.764, 54.371, 2.456, 112.700 False
93.563, 54.230, 2.425, 112.800 False
93.359, 54.092, 2.459, 112.900 False
93.165, 53.942, 2.427, 113.000 False
92.968, 53.793, 2.460, 113.100 False
92.781, 53.634, 2.428, 113.200 False
92.591, 53.476, 2.462, 113.300 False
92.412, 53.308, 2.429, 113.400 False
92.230, 53.141, 2.463, 113.500 False
92.059, 52.964, 2.429, 113.600 False
91.885, 52.788, 2.465, 113.700 False
91.723, 52.603, 2.430, 113.800 False
91.558, 52.419, 2.466, 113.900 False
91.406, 52.225, 2.431, 114.000 False
91.250, 52.033, 2.467, 114.100 False
91.108, 51.832, 2.432, 114.200 False
90.962, 51.632, 2.469, 114.300 False
90.830, 51.423, 2.433, 114.400 False
90.695, 51.216, 2.470, 114.500 False
90.573, 51.001, 2.433, 114.600 False
90.449, 50.787, 2.471, 114.700 False
90.339, 50.566, 2.434, 114.800 False
90.226, 50.345, 2.472, 114.900 False
90.128, 50.118, 2.434, 115.000 False
90.027, 49.892, 2.474, 115.100 False
89.940, 49.660, 2.435, 115.200 False
89.852, 49.428, 2.475, 115.300 False
89.778, 49.192, 2.435, 115.400 False
89.702, 48.956, 2.476, 115.500 False
89.641, 48.716, 2.436, 115.600 False
89.578, 48.476, 2.477, 115.700 False
89.533, 48.233, 2.418, 115.800 False
89.490, 47.989, 2.465, 115.900 False
89.463, 47.743, 2.418, 116.000 False
89.434, 47.497, 2.475, 116.100 False
89.422, 47.249, 2.427, 116.200 False
89.408, 47.001, 2.480, 116.300 False
89.411, 46.753, 2.431, 116.400 False
89.412, 46.503, 2.484, 116.500 False
89.430, 46.255, 2.434, 116.600 False
89.446, 46.006, 2.486, 116.700 False
89.478, 45.760, 2.437, 116.800 False
89.509, 45.512, 2.487, 116.900 False
89.556, 45.268, 2.439, 117.000 False
89.601, 45.022, 2.488, 117.100 False
89.662, 44.781, 2.442, 117.200 False
89.722, 44.538, 2.490, 117.300 False
89.797, 44.301, 2.445, 117.400 False
89.869, 44.062, 2.491, 117.500 False
89.957, 43.828, 2.449, 117.600 False
90.042, 43.593, 2.493, 117.700 False
90.110, 43.351, 2.519, 117.800 False
90.166, 43.105, 2.521, 117.900 False
90.225, 42.860, 2.517, 118.000 False
90.284, 42.616, 2.511, 118.100 False
90.342, 42.372, 2.504, 118.200 False
90.400, 42.129, 2.499, 118.300 False
90.457, 41.886, 2.495, 118.400 False
90.514, 41.643, 2.493, 118.500 False
90.570, 41.400, 2.491, 118.600 False
90.626, 41.158, 2.491, 118.700 False
90.681, 40.915, 2.491, 118.800 False
90.737, 40.672, 2.491, 118.900 False
90.791, 40.429, 2.491, 119.000 False
90.845, 40.185, 2.491, 119.100 False
90.898, 39.942, 2.491, 119.200 False
90.951, 39.698, 2.492, 119.300 False
91.002, 39.455, 2.492, 119.400 False
91.054, 39.211, 2.492, 119.500 False
91.103, 38.967, 2.492, 119.600 False
91.153, 38.722, 2.492, 119.700 False
91.201, 38.478, 2.492, 119.800 False
91.249, 38.233, 2.492, 119.900 False
91.294, 37.988, 2.492, 120.000 False
91.341, 37.743, 2.493, 120.100 False
91.383, 37.498, 2.491, 120.200 False
91.427, 37.252, 2.493, 120.300 False
91.467, 37.006, 2.491, 120.400 False
91.509, 36.760, 2.493, 120.500 False
91.545, 36.514, 2.491, 120.600 False
91.584, 36.267, 2.493, 120.700 False
91.617, 36.020, 2.491, 120.800 False
91.653, 35.774, 2.493, 120.900 False
91.682, 35.526, 2.490, 121.000 False
91.714, 35.279, 2.493, 121.100 False
91.739, 35.031, 2.489, 121.200 False
91.766, 34.783, 2.493, 121.300 False
91.786, 34.535, 2.489, 121.400 False
91.809, 34.286, 2.493, 121.500 False
91.824, 34.038, 2.488, 121.600 False
91.842, 33.789, 2.493, 121.700 False
91.851, 33.540, 2.486, 121.800 False
91.864, 33.291, 2.493, 121.900 False
