295.029, 132.939, 5.006, 21.968 False
295.196, 132.939, 5.008, 22.001 False
295.363, 132.939, 5.011, 22.034 False
295.530, 132.939, 5.012, 22.067 False
295.697, 132.939, 5.014, 22.100 False
295.864, 132.939, 5.012, 22.133 False
296.031, 132.939, 4.993, 22.166 False
296.197, 132.939, 4.991, 22.199 False
296.364, 132.939, 4.996, 22.232 False
296.530, 132.939, 5.000, 22.265 False
296.697, 132.939, 5.004, 22.298 False
296.864, 132.939, 5.007, 22.331 False
297.031, 132.939, 5.009, 22.364 False
297.198, 132.939, 5.011, 22.397 False
297.365, 132.939, 5.011, 22.430 False
297.532, 132.939, 5.010, 22.463 False
297.699, 132.939, 5.000, 22.496 False
297.865, 132.939, 4.988, 22.529 False
298.031, 132.939, 4.993, 22.562 False
298.198, 132.939, 4.998, 22.595 False
298.365, 132.939, 5.002, 22.628 False
298.532, 132.939, 5.005, 22.661 False
298.699, 132.939, 5.008, 22.694 False
298.866, 132.939, 5.010, 22.727 False
299.033, 132.939, 5.012, 22.760 False
299.200, 132.939, 5.012, 22.793 False
299.367, 132.939, 5.011, 22.826 False
299.534, 132.939, 5.001, 22.859 False
299.700, 132.939, 4.988, 22.892 False
299.866, 132.939, 4.993, 22.925 False
300.033, 132.939, 4.998, 22.958 False
300.199, 132.939, 5.002, 22.991 False
300.366, 132.939, 5.005, 23.024 False
300.533, 132.939, 5.008, 23.057 False
300.700, 132.939, 5.010, 23.090 False
300.867, 132.939, 5.012, 23.123 False
301.034, 132.939, 5.012, 23.156 False
301.202, 132.939, 5.011, 23.189 False
301.368, 132.939, 5.000, 23.222 False
301.535, 132.939, 4.987, 23.255 False
301.701, 132.939, 4.993, 23.288 False
301.867, 132.939, 4.997, 23.321 False
302.034, 132.939, 5.001, 23.354 False
302.201, 132.939, 5.005, 23.387 False
302.368, 132.939, 5.008, 23.420 False
302.535, 132.939, 5.010, 23.453 False
302.702, 132.939, 5.011, 23.486 False
302.869, 132.939, 5.012, 23.519 False
303.036, 132.939, 5.010, 23.552 False
303.203, 132.939, 5.000, 23.585 False
303.369, 132.939, 4.987, 23.618 False
303.536, 132.939, 4.993, 23.651 False
303.702, 132.939, 4.997, 23.684 False
303.869, 132.939, 5.001, 23.717 False
304.036, 132.939, 5.005, 23.750 False
304.203, 132.939, 5.008, 23.783 False
304.370, 132.939, 5.010, 23.816 False
304.537, 132.939, 5.011, 23.849 False
304.704, 132.939, 5.012, 23.882 False
304.871, 132.939, 5.010, 23.915 False
305.038, 132.939, 5.000, 23.948 False
305.204, 132.939, 5.002, 23.981 False
305.371, 132.939, 5.004, 24.014 False
305.538, 132.939, 5.006, 24.047 False
305.705, 132.939, 5.007, 24.080 False
305.872, 132.939, 5.004, 24.113 False
306.038, 132.939, 4.989, 24.146 False
306.204, 132.939, 4.992, 24.179 False
306.371, 132.939, 4.997, 24.212 False
306.538, 132.939, 5.001, 24.245 False
306.704, 132.939, 5.004, 24.278 False
306.871, 132.939, 5.007, 24.311 False
307.038, 132.939, 5.009, 24.344 False
307.205, 132.939, 5.011, 24.377 False
307.372, 132.939, 5.011, 24.410 False
307.539, 132.939, 5.010, 24.443 False
307.706, 132.939, 5.000, 24.476 False
307.873, 132.939, 5.002, 24.509 False
308.040, 132.939, 5.004, 24.542 False
308.207, 132.939, 5.006, 24.575 False
308.374, 132.939, 5.007, 24.608 False
308.540, 132.939, 5.004, 24.641 False
308.707, 132.939, 4.989, 24.674 False
308.873, 132.939, 4.992, 24.707 False
309.040, 132.939, 4.997, 24.740 False
309.206, 132.939, 5.001, 24.773 False
309.373, 132.939, 5.004, 24.806 False
309.540, 132.939, 5.007, 24.839 False
309.707, 132.939, 5.009, 24.872 False
309.874, 132.939, 5.010, 24.905 False
310.041, 132.942, 5.002, 24.938 False
310.207, 132.951, 4.970, 24.971 False
310.371, 132.958, 4.945, 25.004 False
310.535, 132.957, 4.891, 25.037 False
310.696, 132.949, 4.816, 25.070 False
310.854, 132.936, 4.736, 25.103 False
311.010, 132.925, 4.688, 25.136 False
311.164, 132.920, 4.627, 25.169 False
311.316, 132.922, 4.550, 25.202 False
311.466, 132.925, 4.479, 25.235 False
311.613, 132.930, 4.406, 25.268 False
311.758, 132.933, 4.343, 25.301 False
311.900, 132.939, 4.272, 25.334 False
312.041, 132.943, 4.210, 25.367 False
312.179, 132.950, 4.143, 25.400 False
312.316, 132.955, 4.087, 25.433 False
312.450, 132.963, 4.026, 25.466 False
312.583, 132.969, 3.974, 25.499 False
312.714, 132.978, 3.918, 25.532 False
312.843, 132.985, 3.871, 25.565 False
312.970, 132.994, 3.819, 25.598 False
313.096, 133.002, 3.775, 25.631 False
313.221, 133.012, 3.726, 25.664 False
313.344, 133.020, 3.684, 25.697 False
313.465, 133.030, 3.637, 25.730 False
313.585, 133.039, 3.597, 25.763 False
313.703, 133.050, 3.552, 25.796 False
313.821, 133.058, 3.511, 25.829 False
313.936, 133.069, 3.464, 25.862 False
314.050, 133.079, 3.422, 25.895 False
314.163, 133.090, 3.376, 25.928 False
314.274, 133.100, 3.334, 25.961 False
314.383, 133.111, 3.287, 25.994 False
314.491, 133.122, 3.243, 26.027 False
314.598, 133.133, 3.196, 26.060 False
314.702, 133.144, 3.151, 26.093 False
314.806, 133.150, 3.100, 26.126 False
314.908, 133.151, 3.038, 26.159 False
315.008, 133.148, 2.968, 26.192 False
315.105, 133.141, 2.892, 26.225 False
315.200, 133.128, 2.812, 26.258 False
315.293, 133.114, 2.764, 26.291 False
315.383, 133.096, 2.702, 26.324 False
315.473, 133.079, 2.699, 26.357 False
315.564, 133.066, 2.713, 26.390 False
315.654, 133.058, 2.713, 26.423 False
315.745, 133.057, 2.692, 26.456 False
315.834, 133.060, 2.662, 26.489 False
315.922, 133.067, 2.626, 26.522 False
316.008, 133.079, 2.584, 26.555 False
316.095, 133.090, 2.592, 26.588 False
316.182, 133.096, 2.616, 26.621 False
316.270, 133.097, 2.636, 26.654 False
316.359, 133.096, 2.668, 26.687 False
316.450, 133.095, 2.707, 26.720 False
316.542, 133.095, 2.752, 26.753 False
316.635, 133.094, 2.799, 26.786 False
316.730, 133.094, 2.849, 26.819 False
316.827, 133.093, 2.900, 26.852 False
316.925, 133.092, 2.953, 26.885 False
317.025, 133.090, 3.004, 26.918 False
317.127, 133.089, 3.057, 26.951 False
317.231, 133.087, 3.108, 26.984 False
317.336, 133.086, 3.159, 27.017 False
317.443, 133.083, 3.208, 27.050 False
317.551, 133.082, 3.257, 27.083 False
317.661, 133.079, 3.303, 27.116 False
317.772, 133.077, 3.350, 27.149 False
317.885, 133.074, 3.395, 27.182 False
317.999, 133.071, 3.440, 27.215 False
318.115, 133.071, 3.474, 27.248 False
318.231, 133.072, 3.498, 27.281 False
318.348, 133.074, 3.508, 27.314 False
318.465, 133.074, 3.505, 27.347 False
318.581, 133.076, 3.489, 27.380 False
318.696, 133.076, 3.463, 27.413 False
318.810, 133.078, 3.428, 27.446 False
318.923, 133.079, 3.385, 27.479 False
319.034, 133.081, 3.336, 27.512 False
319.143, 133.082, 3.283, 27.545 False
319.251, 133.084, 3.226, 27.578 False
319.356, 133.085, 3.167, 27.611 False
319.460, 133.087, 3.107, 27.644 False
319.561, 133.088, 3.046, 27.677 False
319.661, 133.090, 2.984, 27.710 False
319.759, 133.092, 2.925, 27.743 False
319.854, 133.094, 2.867, 27.776 False
319.948, 133.096, 2.812, 27.809 False
320.040, 133.098, 2.761, 27.842 False
320.131, 133.100, 2.714, 27.875 False
320.220, 133.101, 2.673, 27.908 False
320.309, 133.102, 2.635, 27.941 False
320.396, 133.104, 2.603, 27.974 False
320.482, 133.104, 2.576, 28.007 False
320.567, 133.105, 2.552, 28.040 False
320.652, 133.106, 2.533, 28.073 False
320.736, 133.107, 2.517, 28.106 False
320.820, 133.108, 2.504, 28.139 False
320.903, 133.108, 2.493, 28.172 False
320.986, 133.108, 2.485, 28.205 False
321.069, 133.109, 2.479, 28.238 False
321.152, 133.109, 2.474, 28.271 False
321.235, 133.109, 2.471, 28.304 False
321.317, 133.109, 2.468, 28.337 False
321.399, 133.109, 2.465, 28.370 False
321.482, 133.109, 2.464, 28.403 False
321.564, 133.109, 2.462, 28.436 False
321.646, 133.109, 2.461, 28.469 False
321.728, 133.107, 2.459, 28.502 False
321.810, 133.106, 2.458, 28.535 False
321.892, 133.104, 2.457, 28.568 False
321.974, 133.103, 2.457, 28.601 False
322.056, 133.101, 2.456, 28.634 False
322.138, 133.100, 2.457, 28.667 False
322.220, 133.097, 2.456, 28.700 False
322.302, 133.095, 2.456, 28.733 False
322.384, 133.093, 2.456, 28.766 False
322.466, 133.092, 2.456, 28.799 False
322.548, 133.090, 2.456, 28.832 False
322.630, 133.088, 2.456, 28.865 False
322.711, 133.085, 2.455, 28.898 False
322.793, 133.083, 2.456, 28.931 False
322.875, 133.080, 2.455, 28.964 False
322.957, 133.078, 2.455, 28.997 False
323.039, 133.074, 2.454, 29.030 False
323.121, 133.072, 2.455, 29.063 False
323.202, 133.068, 2.454, 29.096 False
323.284, 133.065, 2.454, 29.129 False
323.366, 133.061, 2.453, 29.162 False
323.448, 133.058, 2.454, 29.195 False
323.529, 133.054, 2.453, 29.228 False
323.611, 133.050, 2.454, 29.261 False
323.693, 133.045, 2.453, 29.294 False
323.774, 133.041, 2.454, 29.327 False
323.856, 133.037, 2.454, 29.360 False
323.938, 133.033, 2.455, 29.393 False
324.020, 133.029, 2.454, 29.426 False
324.101, 133.025, 2.455, 29.459 False
324.183, 133.020, 2.454, 29.492 False
324.265, 133.016, 2.455, 29.525 False
324.347, 133.011, 2.454, 29.558 False
324.428, 133.006, 2.455, 29.591 False
324.510, 133.000, 2.454, 29.624 False
324.592, 132.995, 2.455, 29.657 False
324.673, 132.990, 2.454, 29.690 False
324.755, 132.984, 2.455, 29.723 False
324.837, 132.978, 2.454, 29.756 False
324.918, 132.972, 2.455, 29.789 False
325.000, 132.965, 2.454, 29.822 False
325.081, 132.959, 2.455, 29.855 False
325.163, 132.953, 2.456, 29.888 False
325.245, 132.948, 2.457, 29.921 False
325.327, 132.944, 2.456, 29.954 False
325.408, 132.941, 2.456, 29.987 False
325.490, 132.937, 2.457, 30.020 False
325.572, 132.934, 2.457, 30.053 False
325.654, 132.930, 2.457, 30.086 False
325.736, 132.927, 2.457, 30.119 False
325.818, 132.923, 2.458, 30.152 False
325.899, 132.919, 2.458, 30.185 False
325.981, 132.916, 2.458, 30.218 False
326.063, 132.912, 2.458, 30.251 False
326.145, 132.908, 2.458, 30.284 False
326.227, 132.904, 2.458, 30.317 False
326.308, 132.900, 2.458, 30.350 False
326.390, 132.896, 2.458, 30.383 False
326.472, 132.892, 2.459, 30.416 False
326.554, 132.887, 2.459, 30.449 False
326.636, 132.883, 2.459, 30.482 False
326.718, 132.878, 2.459, 30.515 False
326.799, 132.874, 2.459, 30.548 False
326.881, 132.869, 2.459, 30.581 False
326.963, 132.864, 2.459, 30.614 False
327.045, 132.859, 2.459, 30.647 False
327.127, 132.853, 2.459, 30.680 False
327.208, 132.848, 2.459, 30.713 False
327.290, 132.842, 2.459, 30.746 False
327.372, 132.837, 2.459, 30.779 False
327.454, 132.831, 2.459, 30.812 False
327.536, 132.825, 2.459, 30.845 False
327.617, 132.819, 2.459, 30.878 False
327.699, 132.812, 2.460, 30.911 False
327.781, 132.805, 2.459, 30.944 False
327.862, 132.799, 2.460, 30.977 False
327.944, 132.792, 2.459, 31.010 False
328.026, 132.785, 2.460, 31.043 False
328.107, 132.777, 2.459, 31.076 False
328.189, 132.770, 2.460, 31.109 False
328.271, 132.761, 2.459, 31.142 False
328.352, 132.754, 2.460, 31.175 False
328.434, 132.745, 2.459, 31.208 False
328.516, 132.737, 2.460, 31.241 False
328.597, 132.728, 2.459, 31.274 False
328.679, 132.719, 2.460, 31.307 False
328.760, 132.709, 2.459, 31.340 False
328.842, 132.700, 2.460, 31.373 False
328.923, 132.690, 2.458, 31.406 False
329.004, 132.681, 2.460, 31.439 False
329.086, 132.670, 2.458, 31.472 False
329.167, 132.660, 2.460, 31.505 False
329.248, 132.648, 2.458, 31.538 False
329.330, 132.638, 2.461, 31.571 False
329.411, 132.626, 2.458, 31.604 False
329.492, 132.614, 2.461, 31.637 False
329.573, 132.602, 2.458, 31.670 False
329.655, 132.590, 2.461, 31.703 False
329.736, 132.577, 2.458, 31.736 False
329.817, 132.565, 2.461, 31.769 False
329.898, 132.551, 2.458, 31.802 False
329.979, 132.538, 2.461, 31.835 False
330.059, 132.523, 2.458, 31.868 False
330.140, 132.510, 2.461, 31.901 False
330.221, 132.495, 2.458, 31.934 False
330.302, 132.480, 2.461, 31.967 False
330.382, 132.465, 2.457, 32.000 False
330.463, 132.450, 2.461, 32.033 False
330.544, 132.433, 2.457, 32.066 False
330.624, 132.418, 2.461, 32.099 False
330.705, 132.400, 2.457, 32.132 False
330.785, 132.384, 2.462, 32.165 False
330.865, 132.366, 2.457, 32.198 False
330.945, 132.349, 2.462, 32.231 False
331.025, 132.330, 2.457, 32.264 False
331.106, 132.313, 2.462, 32.297 False
331.185, 132.293, 2.457, 32.330 False
331.265, 132.275, 2.462, 32.363 False
331.345, 132.254, 2.456, 32.396 False
331.425, 132.235, 2.462, 32.429 False
331.504, 132.214, 2.456, 32.462 False
331.584, 132.194, 2.462, 32.495 False
331.663, 132.172, 2.456, 32.528 False
331.743, 132.151, 2.462, 32.561 False
331.821, 132.128, 2.456, 32.594 False
331.901, 132.106, 2.462, 32.627 False
331.979, 132.083, 2.456, 32.660 False
332.059, 132.060, 2.462, 32.693 False
332.137, 132.036, 2.456, 32.726 False
332.216, 132.012, 2.462, 32.759 False
332.294, 131.987, 2.455, 32.792 False
332.372, 131.962, 2.462, 32.825 False
332.450, 131.936, 2.455, 32.858 False
332.529, 131.911, 2.462, 32.891 False
332.606, 131.884, 2.455, 32.924 False
332.684, 131.857, 2.462, 32.957 False
332.761, 131.829, 2.455, 32.990 False
332.839, 131.802, 2.462, 33.023 False
332.916, 131.773, 2.454, 33.056 False
332.993, 131.745, 2.463, 33.089 False
333.070, 131.715, 2.454, 33.122 False
333.147, 131.686, 2.463, 33.155 False
333.223, 131.655, 2.454, 33.188 False
333.299, 131.625, 2.463, 33.221 False
333.375, 131.593, 2.454, 33.254 False
333.451, 131.561, 2.463, 33.287 False
333.527, 131.528, 2.454, 33.320 False
333.602, 131.496, 2.463, 33.353 False
333.677, 131.462, 2.454, 33.386 False
333.753, 131.429, 2.463, 33.419 False
333.827, 131.394, 2.454, 33.452 False
333.902, 131.360, 2.463, 33.485 False
333.976, 131.323, 2.454, 33.518 False
334.050, 131.288, 2.463, 33.551 False
334.124, 131.251, 2.453, 33.584 False
334.198, 131.215, 2.463, 33.617 False
334.271, 131.176, 2.453, 33.650 False
334.344, 131.139, 2.463, 33.683 False
334.416, 131.099, 2.453, 33.716 False
334.489, 131.061, 2.463, 33.749 False
334.561, 131.020, 2.453, 33.782 False
334.633, 130.980, 2.463, 33.815 False
334.704, 130.939, 2.453, 33.848 False
334.776, 130.898, 2.464, 33.881 False
334.846, 130.855, 2.453, 33.914 False
334.917, 130.813, 2.464, 33.947 False
334.987, 130.769, 2.453, 33.980 False
335.057, 130.726, 2.463, 34.013 False
335.126, 130.681, 2.452, 34.046 False
335.195, 130.636, 2.463, 34.079 False
335.264, 130.590, 2.452, 34.112 False
335.332, 130.544, 2.463, 34.145 False
335.400, 130.497, 2.452, 34.178 False
335.468, 130.450, 2.463, 34.211 False
335.534, 130.401, 2.452, 34.244 False
335.601, 130.353, 2.463, 34.277 False
335.667, 130.303, 2.451, 34.310 False
335.733, 130.254, 2.463, 34.343 False
335.798, 130.203, 2.451, 34.376 False
335.863, 130.152, 2.463, 34.409 False
335.927, 130.100, 2.451, 34.442 False
335.992, 130.048, 2.463, 34.475 False
336.054, 129.995, 2.450, 34.508 False
336.118, 129.942, 2.463, 34.541 False
336.180, 129.887, 2.450, 34.574 False
336.242, 129.833, 2.463, 34.607 False
336.302, 129.776, 2.450, 34.640 False
336.364, 129.721, 2.462, 34.673 False
336.423, 129.664, 2.449, 34.706 False
336.481, 129.605, 2.446, 34.739 False
336.537, 129.545, 2.425, 34.772 False
336.594, 129.485, 2.447, 34.805 False
336.650, 129.424, 2.436, 34.838 False
336.706, 129.364, 2.453, 34.871 False
336.760, 129.301, 2.439, 34.904 False
336.815, 129.240, 2.458, 34.937 False
336.868, 129.176, 2.445, 34.970 False
336.922, 129.113, 2.463, 35.003 False
336.974, 129.049, 2.450, 35.036 False
337.027, 128.985, 2.468, 35.069 False
337.078, 128.919, 2.454, 35.102 False
337.130, 128.854, 2.471, 35.135 False
337.180, 128.787, 2.457, 35.168 False
337.230, 128.721, 2.473, 35.201 False
337.279, 128.654, 2.458, 35.234 False
337.328, 128.587, 2.474, 35.267 False
337.375, 128.518, 2.459, 35.300 False
337.423, 128.450, 2.475, 35.333 False
337.469, 128.381, 2.460, 35.366 False
337.516, 128.312, 2.475, 35.399 False
337.561, 128.243, 2.460, 35.432 False
337.607, 128.173, 2.475, 35.465 False
337.650, 128.102, 2.460, 35.498 False
337.695, 128.032, 2.475, 35.531 False
337.737, 127.960, 2.460, 35.564 False
337.780, 127.889, 2.475, 35.597 False
337.821, 127.817, 2.460, 35.630 False
337.863, 127.745, 2.475, 35.663 False
337.903, 127.672, 2.460, 35.696 False
337.943, 127.600, 2.475, 35.729 False
337.982, 127.526, 2.461, 35.762 False
338.021, 127.453, 2.475, 35.795 False
338.059, 127.379, 2.461, 35.828 False
338.097, 127.305, 2.475, 35.861 False
338.133, 127.230, 2.461, 35.894 False
338.170, 127.156, 2.475, 35.927 False
338.205, 127.080, 2.462, 35.960 False
338.241, 127.005, 2.475, 35.993 False
338.274, 126.929, 2.462, 36.026 False
338.309, 126.854, 2.476, 36.059 False
338.341, 126.777, 2.462, 36.092 False
338.374, 126.701, 2.476, 36.125 False
338.406, 126.624, 2.463, 36.158 False
338.438, 126.548, 2.476, 36.191 False
338.468, 126.470, 2.463, 36.224 False
338.499, 126.393, 2.476, 36.257 False
338.527, 126.315, 2.463, 36.290 False
338.557, 126.238, 2.477, 36.323 False
338.585, 126.159, 2.464, 36.356 False
338.613, 126.081, 2.477, 36.389 False
338.640, 126.003, 2.464, 36.422 False
338.667, 125.924, 2.477, 36.455 False
338.692, 125.845, 2.464, 36.488 False
338.719, 125.766, 2.477, 36.521 False
338.743, 125.687, 2.465, 36.554 False
338.768, 125.608, 2.478, 36.587 False
338.790, 125.528, 2.465, 36.620 False
338.814, 125.448, 2.478, 36.653 False
338.836, 125.368, 2.465, 36.686 False
338.859, 125.289, 2.478, 36.719 False
338.879, 125.208, 2.466, 36.752 False
338.901, 125.128, 2.478, 36.785 False
338.921, 125.047, 2.466, 36.818 False
338.941, 124.967, 2.478, 36.851 False
338.959, 124.886, 2.466, 36.884 False
338.979, 124.805, 2.479, 36.917 False
338.996, 124.724, 2.467, 36.950 False
339.014, 124.643, 2.479, 36.983 False
339.030, 124.562, 2.467, 37.016 False
339.048, 124.480, 2.479, 37.049 False
339.063, 124.399, 2.467, 37.082 False
339.079, 124.317, 2.479, 37.115 False
339.093, 124.236, 2.468, 37.148 False
339.108, 124.154, 2.479, 37.181 False
339.121, 124.072, 2.468, 37.214 False
339.135, 123.990, 2.480, 37.247 False
339.147, 123.908, 2.468, 37.280 False
339.160, 123.826, 2.480, 37.313 False
339.171, 123.744, 2.469, 37.346 False
339.182, 123.662, 2.480, 37.379 False
339.192, 123.579, 2.469, 37.412 False
339.203, 123.497, 2.480, 37.445 False
339.212, 123.415, 2.469, 37.478 False
339.222, 123.332, 2.480, 37.511 False
339.230, 123.250, 2.470, 37.544 False
339.239, 123.167, 2.480, 37.577 False
339.246, 123.085, 2.470, 37.610 False
339.254, 123.002, 2.481, 37.643 False
339.259, 122.919, 2.470, 37.676 False
339.267, 122.837, 2.481, 37.709 False
339.271, 122.754, 2.470, 37.742 False
339.277, 122.671, 2.481, 37.775 False
339.281, 122.588, 2.471, 37.808 False
339.287, 122.505, 2.481, 37.841 False
339.290, 122.423, 2.471, 37.874 False
339.294, 122.340, 2.481, 37.907 False
339.296, 122.257, 2.471, 37.940 False
339.299, 122.174, 2.481, 37.973 False
339.301, 122.091, 2.472, 38.006 False
339.303, 122.008, 2.482, 38.039 False
339.303, 121.925, 2.472, 38.072 False
339.305, 121.842, 2.482, 38.105 False
339.305, 121.759, 2.472, 38.138 False
339.305, 121.676, 2.482, 38.171 False
339.304, 121.593, 2.473, 38.204 False
339.304, 121.510, 2.482, 38.237 False
339.302, 121.428, 2.473, 38.270 False
339.301, 121.345, 2.482, 38.303 False
339.298, 121.262, 2.474, 38.336 False
339.296, 121.179, 2.482, 38.369 False
339.293, 121.096, 2.474, 38.402 False
339.290, 121.013, 2.483, 38.435 False
339.286, 120.930, 2.475, 38.468 False
339.282, 120.847, 2.483, 38.501 False
339.277, 120.765, 2.475, 38.534 False
339.273, 120.682, 2.483, 38.567 False
339.267, 120.599, 2.476, 38.600 False
339.263, 120.516, 2.483, 38.633 False
339.256, 120.434, 2.476, 38.666 False
339.251, 120.351, 2.484, 38.699 False
339.243, 120.268, 2.477, 38.732 False
339.237, 120.186, 2.484, 38.765 False
339.229, 120.103, 2.477, 38.798 False
339.223, 120.020, 2.484, 38.831 False
339.214, 119.938, 2.478, 38.864 False
339.207, 119.855, 2.484, 38.897 False
339.197, 119.773, 2.478, 38.930 False
339.189, 119.690, 2.484, 38.963 False
339.180, 119.608, 2.478, 38.996 False
339.171, 119.525, 2.485, 39.029 False
339.161, 119.443, 2.479, 39.062 False
339.152, 119.361, 2.485, 39.095 False
339.141, 119.278, 2.479, 39.128 False
339.131, 119.196, 2.485, 39.161 False
339.120, 119.114, 2.480, 39.194 False
339.109, 119.032, 2.485, 39.227 False
339.102, 118.949, 2.489, 39.260 False
339.095, 118.866, 2.490, 39.293 False
339.088, 118.783, 2.491, 39.326 False
339.081, 118.701, 2.491, 39.359 False
339.074, 118.618, 2.491, 39.392 False
339.067, 118.535, 2.491, 39.425 False
339.060, 118.452, 2.491, 39.458 False
339.054, 118.370, 2.490, 39.491 False
339.047, 118.287, 2.490, 39.524 False
339.040, 118.204, 2.489, 39.557 False
339.033, 118.122, 2.489, 39.590 False
339.026, 118.039, 2.488, 39.623 False
339.019, 117.956, 2.487, 39.656 False
339.012, 117.874, 2.487, 39.689 False
339.005, 117.791, 2.486, 39.722 False
338.998, 117.709, 2.486, 39.755 False
338.991, 117.626, 2.486, 39.788 False
338.984, 117.544, 2.486, 39.821 False
338.977, 117.461, 2.485, 39.854 False
338.970, 117.378, 2.485, 39.887 False
338.962, 117.296, 2.485, 39.920 False
338.956, 117.213, 2.485, 39.953 False
338.948, 117.131, 2.485, 39.986 False
338.941, 117.048, 2.485, 40.019 False
338.934, 116.966, 2.486, 40.052 False
338.927, 116.883, 2.486, 40.085 False
338.920, 116.801, 2.486, 40.118 False
338.913, 116.718, 2.486, 40.151 False
338.906, 116.635, 2.486, 40.184 False
338.898, 116.553, 2.486, 40.217 False
338.891, 116.470, 2.486, 40.250 False
338.884, 116.388, 2.486, 40.283 False
338.877, 116.305, 2.486, 40.316 False
338.870, 116.223, 2.486, 40.349 False
338.863, 116.140, 2.486, 40.382 False
338.856, 116.057, 2.487, 40.415 False
338.849, 115.975, 2.487, 40.448 False
338.841, 115.892, 2.487, 40.481 False
338.834, 115.810, 2.487, 40.514 False
338.827, 115.727, 2.487, 40.547 False
338.820, 115.645, 2.487, 40.580 False
338.813, 115.562, 2.487, 40.613 False
338.806, 115.479, 2.487, 40.646 False
338.799, 115.397, 2.487, 40.679 False
338.792, 115.314, 2.487, 40.712 False
338.786, 115.231, 2.487, 40.745 False
338.780, 115.149, 2.487, 40.778 False
338.773, 115.066, 2.487, 40.811 False
338.767, 114.984, 2.487, 40.844 False
338.761, 114.901, 2.487, 40.877 False
338.755, 114.818, 2.487, 40.910 False
338.748, 114.736, 2.487, 40.943 False
338.742, 114.653, 2.487, 40.976 False
338.736, 114.570, 2.487, 41.009 False
338.730, 114.487, 2.487, 41.042 False
338.724, 114.405, 2.487, 41.075 False
338.718, 114.322, 2.487, 41.108 False
338.712, 114.239, 2.487, 41.141 False
338.707, 114.157, 2.487, 41.174 False
338.701, 114.074, 2.487, 41.207 False
338.695, 113.991, 2.487, 41.240 False
338.689, 113.909, 2.487, 41.273 False
338.683, 113.826, 2.487, 41.306 False
338.678, 113.743, 2.488, 41.339 False
338.672, 113.660, 2.488, 41.372 False
338.666, 113.578, 2.488, 41.405 False
338.661, 113.495, 2.488, 41.438 False
338.655, 113.412, 2.488, 41.471 False
338.650, 113.329, 2.488, 41.504 False
338.644, 113.247, 2.488, 41.537 False
338.639, 113.164, 2.488, 41.570 False
338.633, 113.081, 2.488, 41.603 False
338.628, 112.998, 2.488, 41.636 False
338.622, 112.916, 2.488, 41.669 False
338.617, 112.833, 2.488, 41.702 False
338.612, 112.750, 2.488, 41.735 False
338.607, 112.667, 2.488, 41.768 False
338.601, 112.585, 2.488, 41.801 False
338.596, 112.502, 2.488, 41.834 False
338.591, 112.419, 2.488, 41.867 False
338.586, 112.336, 2.488, 41.900 False
338.581, 112.254, 2.488, 41.933 False
338.576, 112.171, 2.488, 41.966 False
338.571, 112.088, 2.488, 41.999 False
338.566, 112.005, 2.488, 42.032 False
338.561, 111.922, 2.488, 42.065 False
338.557, 111.840, 2.488, 42.098 False
338.552, 111.757, 2.488, 42.131 False
338.547, 111.674, 2.488, 42.164 False
338.542, 111.591, 2.488, 42.197 False
338.538, 111.508, 2.488, 42.230 False
338.533, 111.426, 2.489, 42.263 False
338.528, 111.343, 2.489, 42.296 False
338.522, 111.260, 2.489, 42.329 False
338.517, 111.177, 2.489, 42.362 False
338.512, 111.094, 2.489, 42.395 False
338.507, 111.012, 2.489, 42.428 False
338.502, 110.929, 2.489, 42.461 False
338.497, 110.846, 2.489, 42.494 False
338.492, 110.763, 2.489, 42.527 False
338.487, 110.680, 2.489, 42.560 False
338.482, 110.598, 2.489, 42.593 False
338.477, 110.515, 2.489, 42.626 False
338.472, 110.432, 2.489, 42.659 False
338.467, 110.349, 2.489, 42.692 False
338.462, 110.266, 2.489, 42.725 False
338.458, 110.183, 2.489, 42.758 False
338.453, 110.101, 2.489, 42.791 False
338.448, 110.018, 2.489, 42.824 False
338.444, 109.935, 2.489, 42.857 False
338.439, 109.852, 2.489, 42.890 False
338.435, 109.769, 2.489, 42.923 False
338.430, 109.686, 2.489, 42.956 False
338.426, 109.604, 2.489, 42.989 False
338.422, 109.521, 2.489, 43.022 False
338.417, 109.438, 2.489, 43.055 False
338.413, 109.355, 2.489, 43.088 False
338.409, 109.272, 2.489, 43.121 False
338.406, 109.189, 2.489, 43.154 False
338.402, 109.106, 2.489, 43.187 False
338.398, 109.023, 2.489, 43.220 False
338.395, 108.940, 2.489, 43.253 False
338.392, 108.858, 2.489, 43.286 False
338.388, 108.775, 2.489, 43.319 False
338.385, 108.692, 2.489, 43.352 False
338.381, 108.609, 2.489, 43.385 False
338.378, 108.526, 2.489, 43.418 False
338.375, 108.443, 2.490, 43.451 False
338.372, 108.360, 2.489, 43.484 False
338.369, 108.277, 2.490, 43.517 False
338.366, 108.194, 2.490, 43.550 False
338.363, 108.111, 2.490, 43.583 False
338.360, 108.028, 2.490, 43.616 False
338.357, 107.945, 2.490, 43.649 False
338.355, 107.862, 2.490, 43.682 False
338.352, 107.779, 2.490, 43.715 False
338.349, 107.696, 2.490, 43.748 False
338.347, 107.614, 2.490, 43.781 False
338.344, 107.531, 2.490, 43.814 False
338.342, 107.448, 2.490, 43.847 False
338.339, 107.365, 2.490, 43.880 False
338.337, 107.282, 2.490, 43.913 False
