338.317, 188.291, 0.764, 40.976 False
338.317, 188.265, 0.772, 41.009 False
338.317, 188.237, 0.839, 41.042 False
338.317, 188.207, 0.880, 41.075 False
338.317, 188.177, 0.916, 41.108 False
338.317, 188.147, 0.869, 41.141 False
338.317, 188.120, 0.832, 41.174 False
338.317, 188.093, 0.803, 41.207 False
338.317, 188.067, 0.784, 41.240 False
338.317, 188.042, 0.771, 41.273 False
338.317, 188.016, 0.789, 41.306 False
338.317, 187.989, 0.822, 41.339 False
338.317, 187.959, 0.897, 41.372 False
338.317, 187.928, 0.915, 41.405 False
338.317, 187.896, 0.972, 41.438 False
338.317, 187.862, 1.003, 41.471 False
338.317, 187.828, 1.029, 41.504 False
338.317, 187.795, 0.989, 41.537 False
338.317, 187.763, 0.954, 41.570 False
338.317, 187.732, 0.927, 41.603 False
338.317, 187.702, 0.911, 41.636 False
338.317, 187.673, 0.905, 41.669 False
338.317, 187.643, 0.917, 41.702 False
338.317, 187.612, 0.937, 41.735 False
338.317, 187.580, 0.967, 41.768 False
338.317, 187.547, 1.007, 41.801 False
338.317, 187.512, 1.051, 41.834 False
338.317, 187.476, 1.089, 41.867 False
338.317, 187.438, 1.143, 41.900 False
338.317, 187.399, 1.177, 41.933 False
338.317, 187.359, 1.206, 41.966 False
338.317, 187.319, 1.184, 41.999 False
338.317, 187.281, 1.160, 42.032 False
338.317, 187.243, 1.146, 42.065 False
338.317, 187.205, 1.141, 42.098 False
338.317, 187.167, 1.146, 42.131 False
338.317, 187.129, 1.155, 42.164 False
338.317, 187.091, 1.155, 42.197 False
338.317, 187.051, 1.190, 42.230 False
338.317, 187.011, 1.205, 42.263 False
338.317, 186.971, 1.205, 42.296 False
338.317, 186.931, 1.195, 42.329 False
338.317, 186.892, 1.169, 42.362 False
338.317, 186.854, 1.134, 42.395 False
338.317, 186.818, 1.087, 42.428 False
338.317, 186.783, 1.053, 42.461 False
338.317, 186.748, 1.056, 42.494 False
338.317, 186.712, 1.068, 42.527 False
338.317, 186.677, 1.067, 42.560 False
338.317, 186.641, 1.057, 42.593 False
338.317, 186.607, 1.041, 42.626 False
338.317, 186.573, 1.020, 42.659 False
338.317, 186.540, 0.980, 42.692 False
338.317, 186.509, 0.917, 42.725 False
338.317, 186.480, 0.887, 42.758 False
338.317, 186.450, 0.882, 42.791 False
338.317, 186.421, 0.869, 42.824 False
338.317, 186.393, 0.853, 42.857 False
338.317, 186.365, 0.821, 42.890 False
338.317, 186.340, 0.757, 42.923 False
338.317, 186.316, 0.697, 42.956 False
338.317, 186.295, 0.646, 42.989 False
338.317, 186.275, 0.603, 43.022 False
338.317, 186.255, 0.569, 43.055 False
338.317, 186.237, 0.546, 43.088 False
338.317, 186.219, 0.536, 43.121 False
338.317, 186.201, 0.563, 43.154 False
338.317, 186.182, 0.536, 43.187 False
338.317, 186.163, 0.560, 43.220 False
338.317, 186.144, 0.558, 43.253 False
338.317, 186.125, 0.545, 43.286 False
338.317, 186.107, 0.520, 43.319 False
338.317, 186.090, 0.505, 43.352 False
338.317, 186.073, 0.504, 43.385 False
338.317, 186.056, 0.508, 43.418 False
338.317, 186.038, 0.558, 43.451 False
338.317, 186.017, 0.611, 43.484 False
338.317, 185.994, 0.690, 43.517 False
338.317, 185.969, 0.745, 43.550 False
338.317, 185.942, 0.795, 43.583 False
338.317, 185.914, 0.844, 43.616 False
338.317, 185.884, 0.915, 43.649 False
338.317, 185.851, 0.986, 43.682 False
338.317, 185.816, 1.064, 43.715 False
338.317, 185.779, 1.103, 43.748 False
338.317, 185.741, 1.165, 43.781 False
338.317, 185.701, 1.202, 43.814 False
338.317, 185.660, 1.219, 43.847 False
338.317, 185.620, 1.221, 43.880 False
338.317, 185.580, 1.213, 43.913 False
338.317, 185.540, 1.196, 43.946 False
338.317, 185.501, 1.174, 43.979 False
338.317, 185.464, 1.131, 44.012 False
338.317, 185.428, 1.080, 44.045 False
338.317, 185.394, 1.025, 44.078 False
338.317, 185.361, 0.979, 44.111 False
338.317, 185.330, 0.942, 44.144 False
338.317, 185.300, 0.916, 44.177 False
338.317, 185.270, 0.898, 44.210 False
338.317, 185.241, 0.877, 44.243 False
338.317, 185.211, 0.917, 44.276 False
338.317, 185.179, 0.936, 44.309 False
338.317, 185.148, 0.948, 44.342 False
338.317, 185.117, 0.897, 44.375 False
338.317, 185.088, 0.888, 44.408 False
338.317, 185.058, 0.903, 44.441 False
338.317, 185.028, 0.905, 44.474 False
338.317, 184.998, 0.898, 44.507 False
338.317, 184.968, 0.886, 44.540 False
338.317, 184.939, 0.869, 44.573 False
338.317, 184.911, 0.838, 44.606 False
338.317, 184.885, 0.773, 44.639 False
338.317, 184.861, 0.715, 44.672 False
338.317, 184.839, 0.666, 44.705 False
338.317, 184.818, 0.627, 44.738 False
338.317, 184.798, 0.597, 44.771 False
338.317, 184.779, 0.579, 44.804 False
338.317, 184.759, 0.599, 44.837 False
338.317, 184.738, 0.615, 44.870 False
338.317, 184.717, 0.647, 44.903 False
338.317, 184.695, 0.636, 44.936 False
338.317, 184.674, 0.612, 44.969 False
338.317, 184.652, 0.674, 45.002 False
338.317, 184.628, 0.712, 45.035 False
338.317, 184.603, 0.740, 45.068 False
338.317, 184.579, 0.691, 45.101 False
338.317, 184.558, 0.650, 45.134 False
338.317, 184.537, 0.614, 45.167 False
338.317, 184.518, 0.589, 45.200 False
338.317, 184.498, 0.575, 45.233 False
338.317, 184.479, 0.599, 45.266 False
338.317, 184.458, 0.623, 45.299 False
338.317, 184.434, 0.757, 45.332 False
338.317, 184.406, 0.816, 45.365 False
338.317, 184.378, 0.857, 45.398 False
338.317, 184.348, 0.881, 45.431 False
338.317, 184.318, 0.891, 45.464 False
338.317, 184.289, 0.891, 45.497 False
338.317, 184.259, 0.883, 45.530 False
338.317, 184.231, 0.830, 45.563 False
338.317, 184.206, 0.776, 45.596 False
338.317, 184.181, 0.729, 45.629 False
338.317, 184.159, 0.689, 45.662 False
338.317, 184.137, 0.659, 45.695 False
338.317, 184.116, 0.638, 45.728 False
338.317, 184.094, 0.642, 45.761 False
338.317, 184.073, 0.637, 45.794 False
338.317, 184.048, 0.741, 45.827 False
338.317, 184.021, 0.791, 45.860 False
338.317, 183.993, 0.827, 45.893 False
338.317, 183.964, 0.877, 45.926 False
338.317, 183.934, 0.885, 45.959 False
338.317, 183.903, 0.951, 45.992 False
338.317, 183.870, 0.991, 46.025 False
338.317, 183.836, 1.012, 46.058 False
338.317, 183.802, 1.019, 46.091 False
338.317, 183.768, 1.016, 46.124 False
338.317, 183.735, 1.005, 46.157 False
338.317, 183.702, 0.980, 46.190 False
338.317, 183.671, 0.930, 46.223 False
338.317, 183.642, 0.870, 46.256 False
338.317, 183.615, 0.819, 46.289 False
338.317, 183.589, 0.776, 46.322 False
338.317, 183.564, 0.745, 46.355 False
338.317, 183.540, 0.724, 46.388 False
338.317, 183.516, 0.728, 46.421 False
338.317, 183.492, 0.735, 46.454 False
338.317, 183.466, 0.762, 46.487 False
338.317, 183.440, 0.747, 46.520 False
338.317, 183.414, 0.749, 46.553 False
338.316, 183.390, 0.728, 46.586 False
338.316, 183.365, 0.701, 46.619 False
338.316, 183.342, 0.684, 46.652 False
338.316, 183.321, 0.648, 46.685 False
338.316, 183.300, 0.622, 46.718 False
338.316, 183.279, 0.627, 46.751 False
338.316, 183.257, 0.679, 46.784 False
338.316, 183.233, 0.751, 46.817 False
338.316, 183.206, 0.825, 46.850 False
338.317, 183.177, 0.876, 46.883 False
338.316, 183.146, 0.924, 46.916 False
338.316, 183.114, 0.963, 46.949 False
338.316, 183.081, 1.010, 46.982 False
338.316, 183.046, 1.040, 47.015 False
338.316, 183.010, 1.065, 47.048 False
338.316, 182.976, 1.027, 47.081 False
338.316, 182.943, 0.993, 47.114 False
338.316, 182.911, 0.967, 47.147 False
338.316, 182.880, 0.951, 47.180 False
338.316, 182.849, 0.953, 47.213 False
338.316, 182.817, 0.956, 47.246 False
338.316, 182.786, 0.948, 47.279 False
338.316, 182.753, 0.993, 47.312 False
338.316, 182.719, 1.016, 47.345 False
338.316, 182.685, 1.032, 47.378 False
338.316, 182.651, 0.993, 47.411 False
338.316, 182.620, 0.955, 47.444 False
338.316, 182.589, 0.927, 47.477 False
338.316, 182.559, 0.904, 47.510 False
338.316, 182.528, 0.943, 47.543 False
338.316, 182.496, 0.960, 47.576 False
338.316, 182.464, 0.965, 47.609 False
338.316, 182.431, 0.960, 47.642 False
338.316, 182.400, 0.948, 47.675 False
338.316, 182.369, 0.923, 47.708 False
338.316, 182.340, 0.872, 47.741 False
338.316, 182.312, 0.816, 47.774 False
338.316, 182.287, 0.768, 47.807 False
338.316, 182.263, 0.728, 47.840 False
338.316, 182.239, 0.703, 47.873 False
338.316, 182.216, 0.693, 47.906 False
338.316, 182.193, 0.705, 47.939 False
338.316, 182.168, 0.732, 47.972 False
338.316, 182.143, 0.743, 48.005 False
338.316, 182.116, 0.809, 48.038 False
338.316, 182.088, 0.851, 48.071 False
338.316, 182.059, 0.874, 48.104 False
338.316, 182.029, 0.884, 48.137 False
338.316, 181.999, 0.883, 48.170 False
338.316, 181.970, 0.876, 48.203 False
338.316, 181.942, 0.858, 48.236 False
338.316, 181.914, 0.809, 48.269 False
338.316, 181.889, 0.752, 48.302 False
338.316, 181.866, 0.703, 48.335 False
338.316, 181.844, 0.663, 48.368 False
338.316, 181.823, 0.632, 48.401 False
338.316, 181.802, 0.612, 48.434 False
338.316, 181.781, 0.625, 48.467 False
338.316, 181.760, 0.651, 48.500 False
338.316, 181.737, 0.675, 48.533 False
338.316, 181.712, 0.743, 48.566 False
338.316, 181.686, 0.786, 48.599 False
338.316, 181.658, 0.822, 48.632 False
338.316, 181.632, 0.775, 48.665 False
338.316, 181.607, 0.737, 48.698 False
338.316, 181.583, 0.706, 48.731 False
338.316, 181.561, 0.683, 48.764 False
338.316, 181.536, 0.742, 48.797 False
338.316, 181.510, 0.777, 48.830 False
338.316, 181.484, 0.796, 48.863 False
338.316, 181.457, 0.808, 48.896 False
338.316, 181.431, 0.753, 48.929 False
338.316, 181.408, 0.706, 48.962 False
338.316, 181.386, 0.667, 48.995 False
338.316, 181.364, 0.638, 49.028 False
338.316, 181.343, 0.633, 49.061 False
338.316, 181.322, 0.647, 49.094 False
338.316, 181.300, 0.662, 49.127 False
338.316, 181.276, 0.720, 49.160 False
338.316, 181.250, 0.775, 49.193 False
338.316, 181.224, 0.801, 49.226 False
338.316, 181.196, 0.823, 49.259 False
338.316, 181.168, 0.829, 49.292 False
338.316, 181.141, 0.821, 49.325 False
338.316, 181.114, 0.806, 49.358 False
338.316, 181.088, 0.793, 49.391 False
338.316, 181.061, 0.793, 49.424 False
338.316, 181.035, 0.804, 49.457 False
338.316, 181.007, 0.822, 49.490 False
338.316, 180.979, 0.853, 49.523 False
338.316, 180.950, 0.889, 49.556 False
338.316, 180.919, 0.932, 49.589 False
338.316, 180.886, 0.981, 49.622 False
338.316, 180.852, 1.039, 49.655 False
338.316, 180.815, 1.102, 49.688 False
338.316, 180.777, 1.144, 49.721 False
338.316, 180.738, 1.161, 49.754 False
338.316, 180.698, 1.210, 49.787 False
338.316, 180.657, 1.236, 49.820 False
338.316, 180.616, 1.244, 49.853 False
338.316, 180.574, 1.241, 49.886 False
338.316, 180.534, 1.218, 49.919 False
338.316, 180.494, 1.179, 49.952 False
338.316, 180.456, 1.149, 49.985 False
338.316, 180.419, 1.127, 50.018 False
338.316, 180.382, 1.115, 50.051 False
338.316, 180.345, 1.112, 50.084 False
338.316, 180.307, 1.119, 50.117 False
338.316, 180.270, 1.131, 50.150 False
338.316, 180.232, 1.134, 50.183 False
338.316, 180.193, 1.173, 50.216 False
338.316, 180.153, 1.190, 50.249 False
338.316, 180.113, 1.192, 50.282 False
338.316, 180.074, 1.183, 50.315 False
338.316, 180.035, 1.167, 50.348 False
338.316, 179.997, 1.145, 50.381 False
338.316, 179.960, 1.102, 50.414 False
338.316, 179.925, 1.051, 50.447 False
338.316, 179.891, 1.021, 50.480 False
338.316, 179.857, 1.013, 50.513 False
338.316, 179.824, 0.998, 50.546 False
338.316, 179.791, 0.979, 50.579 False
338.316, 179.759, 0.956, 50.612 False
338.316, 179.728, 0.930, 50.645 False
338.316, 179.699, 0.884, 50.678 False
338.316, 179.671, 0.815, 50.711 False
338.316, 179.646, 0.755, 50.744 False
338.316, 179.623, 0.703, 50.777 False
338.316, 179.600, 0.661, 50.810 False
338.316, 179.579, 0.628, 50.843 False
338.316, 179.559, 0.606, 50.876 False
338.316, 179.539, 0.615, 50.909 False
338.316, 179.517, 0.635, 50.942 False
338.316, 179.494, 0.687, 50.975 False
338.316, 179.469, 0.748, 51.008 False
338.316, 179.443, 0.787, 51.041 False
338.316, 179.415, 0.810, 51.074 False
338.316, 179.388, 0.819, 51.107 False
338.316, 179.360, 0.822, 51.140 False
338.316, 179.334, 0.771, 51.173 False
338.316, 179.310, 0.722, 51.206 False
338.316, 179.287, 0.683, 51.239 False
338.316, 179.266, 0.652, 51.272 False
338.316, 179.244, 0.644, 51.305 False
338.316, 179.223, 0.661, 51.338 False
338.316, 179.199, 0.725, 51.371 False
338.316, 179.173, 0.769, 51.404 False
338.316, 179.146, 0.829, 51.437 False
338.316, 179.116, 0.915, 51.470 False
338.316, 179.084, 0.952, 51.503 False
338.316, 179.051, 1.004, 51.536 False
338.316, 179.016, 1.039, 51.569 False
338.316, 178.980, 1.069, 51.602 False
338.316, 178.946, 1.032, 51.635 False
338.316, 178.913, 1.001, 51.668 False
338.316, 178.881, 0.978, 51.701 False
338.316, 178.849, 0.973, 51.734 False
338.316, 178.817, 0.974, 51.767 False
338.316, 178.784, 0.984, 51.800 False
338.316, 178.751, 1.005, 51.833 False
338.316, 178.717, 1.031, 51.866 False
338.316, 178.683, 1.045, 51.899 False
338.316, 178.646, 1.098, 51.932 False
338.316, 178.609, 1.126, 51.965 False
338.316, 178.570, 1.149, 51.998 False
338.316, 178.533, 1.123, 52.031 False
338.316, 178.496, 1.094, 52.064 False
338.316, 178.461, 1.075, 52.097 False
338.316, 178.426, 1.064, 52.130 False
338.316, 178.391, 1.062, 52.163 False
338.316, 178.356, 1.064, 52.196 False
338.316, 178.320, 1.058, 52.229 False
338.316, 178.284, 1.094, 52.262 False
338.316, 178.247, 1.109, 52.295 False
338.316, 178.210, 1.116, 52.328 False
338.316, 178.173, 1.088, 52.361 False
338.316, 178.138, 1.070, 52.394 False
338.316, 178.102, 1.072, 52.427 False
338.316, 178.067, 1.064, 52.460 False
338.316, 178.032, 1.049, 52.493 False
338.316, 177.998, 1.029, 52.526 False
338.316, 177.964, 1.006, 52.559 False
338.316, 177.932, 0.962, 52.592 False
338.316, 177.902, 0.897, 52.625 False
338.316, 177.874, 0.837, 52.658 False
338.316, 177.848, 0.785, 52.691 False
338.316, 177.822, 0.779, 52.724 False
338.316, 177.796, 0.798, 52.757 False
338.316, 177.769, 0.805, 52.790 False
338.316, 177.742, 0.803, 52.823 False
338.316, 177.715, 0.794, 52.856 False
338.316, 177.689, 0.781, 52.889 False
338.316, 177.664, 0.758, 52.922 False
338.316, 177.640, 0.694, 52.955 False
338.316, 177.619, 0.637, 52.988 False
338.316, 177.599, 0.588, 53.021 False
338.316, 177.580, 0.589, 53.054 False
338.316, 177.559, 0.620, 53.087 False
338.316, 177.538, 0.637, 53.120 False
338.316, 177.516, 0.643, 53.153 False
338.316, 177.495, 0.643, 53.186 False
338.316, 177.473, 0.637, 53.219 False
338.316, 177.452, 0.633, 53.252 False
338.316, 177.433, 0.582, 53.285 False
338.316, 177.415, 0.530, 53.318 False
338.316, 177.398, 0.486, 53.351 False
338.316, 177.383, 0.452, 53.384 False
338.316, 177.369, 0.436, 53.417 False
338.316, 177.355, 0.417, 53.450 False
338.316, 177.341, 0.431, 53.483 False
338.316, 177.326, 0.427, 53.516 False
338.316, 177.311, 0.473, 53.549 False
338.316, 177.293, 0.544, 53.582 False
338.316, 177.273, 0.598, 53.615 False
338.316, 177.251, 0.634, 53.648 False
338.316, 177.230, 0.593, 53.681 False
338.316, 177.212, 0.559, 53.714 False
338.316, 177.194, 0.531, 53.747 False
338.316, 177.177, 0.516, 53.780 False
338.316, 177.160, 0.513, 53.813 False
338.316, 177.143, 0.510, 53.846 False
338.316, 177.124, 0.542, 53.879 False
338.316, 177.104, 0.641, 53.912 False
338.316, 177.080, 0.717, 53.945 False
338.316, 177.053, 0.795, 53.978 False
338.316, 177.025, 0.855, 54.011 False
338.316, 176.994, 0.926, 54.044 False
338.316, 176.962, 0.957, 54.077 False
338.316, 176.929, 0.997, 54.110 False
338.316, 176.895, 1.041, 54.143 False
338.316, 176.859, 1.088, 54.176 False
338.316, 176.821, 1.157, 54.209 False
338.316, 176.781, 1.200, 54.242 False
338.316, 176.740, 1.221, 54.275 False
338.316, 176.699, 1.226, 54.308 False
338.316, 176.659, 1.220, 54.341 False
338.316, 176.619, 1.199, 54.374 False
338.316, 176.581, 1.164, 54.407 False
338.316, 176.543, 1.119, 54.440 False
338.316, 176.507, 1.084, 54.473 False
338.316, 176.472, 1.060, 54.506 False
338.316, 176.437, 1.046, 54.539 False
338.316, 176.403, 1.042, 54.572 False
338.316, 176.367, 1.087, 54.605 False
338.316, 176.330, 1.108, 54.638 False
338.316, 176.293, 1.113, 54.671 False
338.314, 176.256, 1.102, 54.704 False
338.310, 176.220, 1.081, 54.737 False
338.306, 176.185, 1.020, 54.770 False
338.300, 176.153, 0.956, 54.803 False
338.293, 176.124, 0.894, 54.836 False
338.286, 176.096, 0.848, 54.869 False
338.280, 176.068, 0.830, 54.902 False
338.276, 176.042, 0.807, 54.935 False
338.275, 176.016, 0.770, 54.968 False
338.274, 175.991, 0.734, 55.001 False
338.274, 175.968, 0.699, 55.034 False
338.273, 175.945, 0.670, 55.067 False
338.273, 175.923, 0.659, 55.100 False
338.273, 175.900, 0.683, 55.133 False
338.271, 175.877, 0.716, 55.166 False
338.269, 175.852, 0.747, 55.199 False
338.265, 175.826, 0.788, 55.232 False
338.259, 175.798, 0.853, 55.265 False
338.252, 175.768, 0.905, 55.298 False
338.242, 175.736, 0.945, 55.331 False
338.233, 175.703, 1.012, 55.364 False
338.226, 175.668, 1.068, 55.397 False
338.222, 175.631, 1.095, 55.430 False
338.220, 175.595, 1.097, 55.463 False
338.219, 175.558, 1.091, 55.496 False
338.218, 175.522, 1.086, 55.529 False
338.217, 175.486, 1.088, 55.562 False
338.217, 175.450, 1.098, 55.595 False
338.216, 175.413, 1.114, 55.628 False
338.216, 175.375, 1.139, 55.661 False
338.215, 175.336, 1.170, 55.694 False
338.214, 175.296, 1.209, 55.727 False
338.212, 175.255, 1.254, 55.760 False
338.211, 175.212, 1.307, 55.793 False
338.210, 175.166, 1.359, 55.826 False
338.210, 175.120, 1.397, 55.859 False
338.209, 175.073, 1.414, 55.892 False
338.207, 175.026, 1.413, 55.925 False
338.206, 174.979, 1.400, 55.958 False
338.204, 174.933, 1.388, 55.991 False
338.203, 174.887, 1.382, 56.024 False
338.201, 174.841, 1.385, 56.057 False
338.199, 174.795, 1.396, 56.090 False
338.197, 174.748, 1.415, 56.123 False
338.195, 174.701, 1.437, 56.156 False
338.193, 174.652, 1.447, 56.189 False
338.192, 174.604, 1.441, 56.222 False
338.190, 174.557, 1.424, 56.255 False
338.189, 174.509, 1.432, 56.288 False
338.187, 174.462, 1.424, 56.321 False
338.185, 174.415, 1.398, 56.354 False
338.184, 174.370, 1.371, 56.387 False
338.183, 174.325, 1.351, 56.420 False
338.181, 174.280, 1.340, 56.453 False
338.180, 174.236, 1.320, 56.486 False
338.179, 174.193, 1.294, 56.519 False
338.178, 174.152, 1.246, 56.552 False
338.176, 174.112, 1.195, 56.585 False
338.175, 174.073, 1.151, 56.618 False
338.174, 174.036, 1.120, 56.651 False
338.173, 173.999, 1.096, 56.684 False
338.171, 173.964, 1.069, 56.717 False
338.171, 173.929, 1.034, 56.750 False
338.170, 173.896, 0.998, 56.783 False
338.169, 173.862, 1.018, 56.816 False
338.168, 173.827, 1.022, 56.849 False
338.167, 173.793, 1.016, 56.882 False
338.166, 173.761, 0.969, 56.915 False
338.165, 173.729, 0.950, 56.948 False
338.165, 173.697, 0.955, 56.981 False
338.164, 173.665, 0.950, 57.014 False
338.164, 173.634, 0.938, 57.047 False
338.163, 173.603, 0.905, 57.080 False
338.162, 173.575, 0.846, 57.113 False
338.161, 173.548, 0.793, 57.146 False
338.161, 173.523, 0.750, 57.179 False
338.160, 173.499, 0.713, 57.212 False
338.160, 173.477, 0.676, 57.245 False
338.159, 173.453, 0.721, 57.278 False
338.159, 173.428, 0.745, 57.311 False
338.159, 173.402, 0.756, 57.344 False
338.158, 173.377, 0.758, 57.377 False
338.158, 173.351, 0.754, 57.410 False
338.157, 173.328, 0.708, 57.443 False
338.157, 173.306, 0.654, 57.476 False
338.157, 173.286, 0.616, 57.509 False
338.156, 173.267, 0.590, 57.542 False
338.156, 173.248, 0.594, 57.575 False
338.155, 173.227, 0.632, 57.608 False
338.155, 173.206, 0.632, 57.641 False
338.154, 173.183, 0.687, 57.674 False
338.154, 173.160, 0.706, 57.707 False
338.153, 173.134, 0.766, 57.740 False
338.153, 173.107, 0.810, 57.773 False
338.153, 173.079, 0.835, 57.806 False
338.153, 173.051, 0.846, 57.839 False
338.152, 173.022, 0.844, 57.872 False
338.152, 172.996, 0.785, 57.905 False
338.151, 172.972, 0.732, 57.938 False
338.151, 172.949, 0.691, 57.971 False
338.151, 172.927, 0.659, 58.004 False
338.151, 172.906, 0.639, 58.037 False
338.150, 172.884, 0.655, 58.070 False
338.150, 172.861, 0.712, 58.103 False
338.150, 172.837, 0.716, 58.136 False
338.149, 172.811, 0.813, 58.169 False
338.149, 172.779, 0.956, 58.202 False
338.148, 172.746, 0.986, 58.235 False
338.148, 172.712, 1.027, 58.268 False
338.147, 172.676, 1.091, 58.301 False
338.147, 172.639, 1.127, 58.334 False
338.147, 172.601, 1.146, 58.367 False
338.146, 172.562, 1.157, 58.400 False
338.146, 172.524, 1.131, 58.433 False
338.145, 172.488, 1.098, 58.466 False
338.145, 172.453, 1.074, 58.499 False
338.145, 172.418, 1.060, 58.532 False
338.144, 172.383, 1.055, 58.565 False
338.144, 172.348, 1.058, 58.598 False
338.143, 172.313, 1.072, 58.631 False
338.143, 172.277, 1.090, 58.664 False
338.142, 172.240, 1.098, 58.697 False
338.142, 172.204, 1.094, 58.730 False
338.142, 172.168, 1.080, 58.763 False
338.141, 172.133, 1.060, 58.796 False
338.141, 172.099, 1.044, 58.829 False
338.140, 172.064, 1.031, 58.862 False
338.140, 172.031, 1.006, 58.895 False
338.140, 171.997, 1.037, 58.928 False
338.140, 171.962, 1.048, 58.961 False
338.140, 171.926, 1.051, 58.994 False
338.139, 171.893, 1.008, 59.027 False
338.139, 171.860, 0.962, 59.060 False
338.139, 171.830, 0.924, 59.093 False
338.139, 171.800, 0.905, 59.126 False
338.139, 171.770, 0.898, 59.159 False
338.138, 171.740, 0.903, 59.192 False
338.138, 171.709, 0.924, 59.225 False
338.138, 171.677, 0.950, 59.258 False
338.137, 171.645, 0.968, 59.291 False
338.137, 171.610, 1.035, 59.324 False
338.137, 171.574, 1.075, 59.357 False
338.137, 171.537, 1.113, 59.390 False
338.137, 171.501, 1.089, 59.423 False
338.137, 171.465, 1.065, 59.456 False
338.136, 171.430, 1.050, 59.489 False
338.136, 171.396, 1.044, 59.522 False
338.136, 171.361, 1.047, 59.555 False
338.135, 171.326, 1.060, 59.588 False
338.135, 171.291, 1.084, 59.621 False
338.134, 171.254, 1.111, 59.654 False
338.134, 171.216, 1.127, 59.687 False
338.134, 171.177, 1.175, 59.720 False
338.134, 171.137, 1.200, 59.753 False
338.133, 171.097, 1.218, 59.786 False
338.133, 171.057, 1.189, 59.819 False
338.133, 171.018, 1.159, 59.852 False
338.132, 170.980, 1.138, 59.885 False
338.132, 170.943, 1.127, 59.918 False
338.131, 170.906, 1.127, 59.951 False
338.131, 170.868, 1.132, 59.984 False
338.131, 170.830, 1.130, 60.017 False
338.130, 170.791, 1.171, 60.050 False
338.130, 170.752, 1.190, 60.083 False
338.129, 170.712, 1.194, 60.116 False
338.129, 170.672, 1.186, 60.149 False
338.129, 170.633, 1.170, 60.182 False
338.129, 170.595, 1.149, 60.215 False
338.129, 170.557, 1.123, 60.248 False
338.128, 170.521, 1.095, 60.281 False
338.128, 170.486, 1.044, 60.314 False
338.128, 170.453, 0.979, 60.347 False
338.127, 170.422, 0.948, 60.380 False
338.127, 170.391, 0.939, 60.413 False
338.128, 170.360, 0.924, 60.446 False
338.128, 170.330, 0.905, 60.479 False
338.128, 170.300, 0.883, 60.512 False
338.128, 170.271, 0.859, 60.545 False
338.128, 170.244, 0.807, 60.578 False
338.129, 170.220, 0.738, 60.611 False
338.129, 170.197, 0.679, 60.644 False
338.129, 170.176, 0.632, 60.677 False
338.129, 170.156, 0.596, 60.710 False
338.129, 170.136, 0.574, 60.743 False
338.129, 170.117, 0.563, 60.776 False
338.129, 170.099, 0.553, 60.809 False
338.130, 170.078, 0.613, 60.842 False
338.130, 170.056, 0.652, 60.875 False
338.130, 170.034, 0.654, 60.908 False
338.130, 170.013, 0.601, 60.941 False
338.130, 169.993, 0.568, 60.974 False
338.131, 169.974, 0.552, 61.007 False
338.131, 169.954, 0.589, 61.040 False
338.131, 169.932, 0.638, 61.073 False
338.131, 169.910, 0.652, 61.106 False
338.131, 169.887, 0.691, 61.139 False
338.131, 169.864, 0.710, 61.172 False
338.132, 169.839, 0.765, 61.205 False
338.132, 169.812, 0.792, 61.238 False
338.132, 169.784, 0.826, 61.271 False
338.133, 169.755, 0.840, 61.304 False
338.133, 169.725, 0.909, 61.337 False
338.133, 169.695, 0.923, 61.370 False
338.134, 169.664, 0.932, 61.403 False
338.134, 169.632, 0.948, 61.436 False
338.134, 169.600, 0.972, 61.469 False
338.134, 169.567, 1.003, 61.502 False
338.135, 169.532, 1.043, 61.535 False
338.135, 169.496, 1.083, 61.568 False
338.135, 169.459, 1.108, 61.601 False
338.135, 169.422, 1.115, 61.634 False
338.136, 169.385, 1.109, 61.667 False
338.136, 169.348, 1.146, 61.700 False
338.137, 169.309, 1.163, 61.733 False
338.137, 169.270, 1.170, 61.766 False
338.137, 169.232, 1.130, 61.799 False
338.138, 169.196, 1.095, 61.832 False
338.138, 169.160, 1.070, 61.865 False
338.138, 169.126, 1.052, 61.898 False
338.138, 169.090, 1.086, 61.931 False
338.139, 169.053, 1.101, 61.964 False
338.139, 169.016, 1.102, 61.997 False
338.140, 168.980, 1.093, 62.030 False
338.140, 168.944, 1.077, 62.063 False
338.141, 168.909, 1.043, 62.096 False
338.141, 168.876, 0.979, 62.129 False
338.142, 168.846, 0.925, 62.162 False
338.142, 168.816, 0.881, 62.195 False
338.142, 168.788, 0.843, 62.228 False
338.143, 168.761, 0.806, 62.261 False
338.144, 168.733, 0.846, 62.294 False
338.144, 168.704, 0.865, 62.327 False
338.145, 168.675, 0.872, 62.360 False
338.145, 168.647, 0.806, 62.393 False
338.146, 168.621, 0.772, 62.426 False
338.146, 168.597, 0.735, 62.459 False
338.147, 168.573, 0.710, 62.492 False
338.147, 168.549, 0.707, 62.525 False
338.147, 168.525, 0.715, 62.558 False
338.148, 168.498, 0.803, 62.591 False
338.148, 168.471, 0.822, 62.624 False
338.149, 168.443, 0.827, 62.657 False
338.149, 168.415, 0.824, 62.690 False
338.150, 168.388, 0.811, 62.723 False
338.151, 168.362, 0.791, 62.756 False
338.151, 168.336, 0.776, 62.789 False
338.152, 168.310, 0.776, 62.822 False
338.152, 168.284, 0.790, 62.855 False
338.153, 168.257, 0.811, 62.888 False
338.154, 168.229, 0.847, 62.921 False
