110.445, 129.742, -0.000, 49.127 False
110.445, 129.742, -0.000, 49.160 False
110.445, 129.742, -0.000, 49.193 False
110.445, 129.742, -0.000, 49.226 False
110.445, 129.742, 0.000, 49.259 False
110.445, 129.742, 0.000, 49.292 False
110.445, 129.742, 0.000, 49.325 False
110.446, 129.742, -0.015, 49.358 False
110.444, 129.743, 0.032, 49.391 False
110.443, 129.743, 0.030, 49.424 False
110.442, 129.743, 0.030, 49.457 False
110.441, 129.743, 0.033, 49.490 False
110.439, 129.743, 0.040, 49.523 False
110.435, 129.743, 0.157, 49.556 False
110.426, 129.743, 0.258, 49.589 False
110.415, 129.743, 0.327, 49.622 False
110.398, 129.744, 0.536, 49.655 False
110.378, 129.745, 0.622, 49.688 False
110.354, 129.746, 0.733, 49.721 False
110.334, 129.746, 0.480, 49.754 False
110.329, 129.746, 0.195, 49.787 False
110.330, 129.746, 0.027, 49.820 False
110.330, 129.746, 0.015, 49.853 False
110.330, 129.746, 0.007, 49.886 False
110.331, 129.746, 0.003, 49.919 False
110.331, 129.746, 0.000, 49.952 False
110.330, 129.746, -0.001, 49.985 False
110.330, 129.746, -0.002, 50.018 False
110.330, 129.746, -0.003, 50.051 False
110.330, 129.746, -0.003, 50.084 False
110.330, 129.746, -0.002, 50.117 False
110.330, 129.746, -0.002, 50.150 False
110.330, 129.746, -0.002, 50.183 False
110.330, 129.746, -0.002, 50.216 False
110.330, 129.746, -0.002, 50.249 False
110.330, 129.746, 0.000, 50.282 False
110.330, 129.746, -0.001, 50.315 False
110.330, 129.746, -0.001, 50.348 False
110.330, 129.746, -0.001, 50.381 False
110.330, 129.746, -0.001, 50.414 False
110.330, 129.746, -0.001, 50.447 False
110.330, 129.746, -0.001, 50.480 False
110.330, 129.746, -0.001, 50.513 False
110.330, 129.746, -0.001, 50.546 False
110.330, 129.746, -0.001, 50.579 False
110.330, 129.746, -0.000, 50.612 False
110.330, 129.746, -0.000, 50.645 False
110.330, 129.746, -0.000, 50.678 False
110.330, 129.746, -0.000, 50.711 False
110.330, 129.746, -0.000, 50.744 False
110.330, 129.746, -0.000, 50.777 False
110.330, 129.746, -0.000, 50.810 False
110.330, 129.746, -0.000, 50.843 False
110.330, 129.746, -0.000, 50.876 False
110.330, 129.746, -0.000, 50.909 False
110.330, 129.746, -0.000, 50.942 False
110.330, 129.746, -0.000, 50.975 False
110.330, 129.746, -0.000, 51.008 False
110.330, 129.746, -0.000, 51.041 False
110.330, 129.746, -0.000, 51.074 False
110.330, 129.746, 0.000, 51.107 False
110.330, 129.746, -0.000, 51.140 False
110.330, 129.746, -0.000, 51.173 False
110.330, 129.746, -0.000, 51.206 False
110.330, 129.746, -0.000, 51.239 False
110.330, 129.746, -0.000, 51.272 False
110.330, 129.746, -0.000, 51.305 False
110.330, 129.746, -0.000, 51.338 False
110.330, 129.746, -0.000, 51.371 False
110.330, 129.746, -0.000, 51.404 False
110.330, 129.746, -0.000, 51.437 False
110.330, 129.746, -0.000, 51.470 False
110.330, 129.746, -0.000, 51.503 False
110.330, 129.746, -0.000, 51.536 False
110.330, 129.746, -0.000, 51.569 False
110.330, 129.746, -0.000, 51.602 False
110.330, 129.746, -0.000, 51.635 False
110.330, 129.746, -0.000, 51.668 False
110.330, 129.746, -0.000, 51.701 False
110.330, 129.746, -0.000, 51.734 False
110.330, 129.746, -0.000, 51.767 False
110.330, 129.746, -0.000, 51.800 False
110.330, 129.746, -0.000, 51.833 False
110.330, 129.746, -0.000, 51.866 False
110.330, 129.746, -0.000, 51.899 False
110.330, 129.746, 0.000, 51.932 False
110.330, 129.746, -0.000, 51.965 False
110.330, 129.746, -0.000, 51.998 False
110.330, 129.746, -0.000, 52.031 False
110.330, 129.746, -0.000, 52.064 False
110.330, 129.746, -0.000, 52.097 False
110.330, 129.746, -0.000, 52.130 False
110.330, 129.746, -0.000, 52.163 False
110.330, 129.746, -0.000, 52.196 False
110.330, 129.746, -0.000, 52.229 False
110.330, 129.746, -0.000, 52.262 False
110.330, 129.746, -0.000, 52.295 False
110.330, 129.746, 0.000, 52.328 False
110.330, 129.746, -0.000, 52.361 False
110.330, 129.746, -0.000, 52.394 False
110.330, 129.746, -0.000, 52.427 False
110.330, 129.746, -0.000, 52.460 False
110.330, 129.746, -0.000, 52.493 False
110.330, 129.746, -0.000, 52.526 False
110.330, 129.746, -0.000, 52.559 False
110.330, 129.746, -0.000, 52.592 False
110.330, 129.746, -0.000, 52.625 False
110.330, 129.746, -0.000, 52.658 False
110.330, 129.746, -0.000, 52.691 False
110.330, 129.746, -0.000, 52.724 False
110.330, 129.746, 0.000, 52.757 False
110.330, 129.746, -0.000, 52.790 False
110.330, 129.746, 0.000, 52.823 False
110.330, 129.746, -0.000, 52.856 False
110.330, 129.746, 0.000, 52.889 False
110.330, 129.746, 0.000, 52.922 False
110.330, 129.746, 0.000, 52.955 False
110.330, 129.746, 0.000, 52.988 False
110.330, 129.746, 0.000, 53.021 False
110.330, 129.746, 0.000, 53.054 False
110.330, 129.746, 0.000, 53.087 False
110.330, 129.746, 0.000, 53.120 False
110.330, 129.746, 0.000, 53.153 False
110.330, 129.746, -0.000, 53.186 False
110.330, 129.746, -0.000, 53.219 False
110.330, 129.746, -0.000, 53.252 False
110.330, 129.746, -0.000, 53.285 False
110.330, 129.746, -0.000, 53.318 False
110.330, 129.746, -0.000, 53.351 False
110.330, 129.746, -0.000, 53.384 False
110.330, 129.746, -0.000, 53.417 False
110.330, 129.746, -0.000, 53.450 False
110.330, 129.746, -0.000, 53.483 False
110.330, 129.746, 0.000, 53.516 False
110.330, 129.746, -0.000, 53.549 False
110.330, 129.746, 0.000, 53.582 False
110.330, 129.746, -0.000, 53.615 False
110.330, 129.746, -0.000, 53.648 False
110.330, 129.746, 0.000, 53.681 False
110.330, 129.746, 0.000, 53.714 False
110.330, 129.746, -0.000, 53.747 False
110.330, 129.746, 0.000, 53.780 False
110.330, 129.746, 0.000, 53.813 False
110.330, 129.746, 0.000, 53.846 False
110.330, 129.746, 0.000, 53.879 False
110.330, 129.746, 0.000, 53.912 False
110.330, 129.746, 0.000, 53.945 False
110.330, 129.746, 0.000, 53.978 False
110.330, 129.746, 0.000, 54.011 False
110.330, 129.746, 0.000, 54.044 False
110.330, 129.746, 0.000, 54.077 False
110.330, 129.746, 0.000, 54.110 False
110.330, 129.746, 0.000, 54.143 False
110.330, 129.746, 0.000, 54.176 False
110.330, 129.746, 0.000, 54.209 False
110.330, 129.746, 0.000, 54.242 False
110.330, 129.746, -0.000, 54.275 False
110.330, 129.746, -0.000, 54.308 False
110.330, 129.746, -0.000, 54.341 False
110.330, 129.746, -0.000, 54.374 False
110.330, 129.746, 0.000, 54.407 False
110.330, 129.746, -0.000, 54.440 False
110.330, 129.746, -0.000, 54.473 False
110.330, 129.746, -0.000, 54.506 False
110.330, 129.746, -0.000, 54.539 False
110.330, 129.746, -0.000, 54.572 False
110.330, 129.746, -0.000, 54.605 False
110.330, 129.746, -0.000, 54.638 False
110.330, 129.746, -0.000, 54.671 False
110.330, 129.746, -0.000, 54.704 False
110.330, 129.746, -0.000, 54.737 False
110.330, 129.746, -0.000, 54.770 False
110.330, 129.746, -0.000, 54.803 False
110.330, 129.746, -0.000, 54.836 False
110.330, 129.746, -0.000, 54.869 False
110.330, 129.746, -0.000, 54.902 False
110.330, 129.746, -0.000, 54.935 False
110.330, 129.746, -0.000, 54.968 False
110.330, 129.746, -0.000, 55.001 False
110.330, 129.746, -0.000, 55.034 False
110.330, 129.746, 0.000, 55.067 False
110.330, 129.746, 0.000, 55.100 False
110.330, 129.746, 0.000, 55.133 False
110.330, 129.746, 0.000, 55.166 False
110.330, 129.746, 0.000, 55.199 False
110.330, 129.746, 0.000, 55.232 False
110.330, 129.746, -0.000, 55.265 False
110.330, 129.746, -0.000, 55.298 False
110.330, 129.746, -0.000, 55.331 False
110.330, 129.746, -0.000, 55.364 False
110.330, 129.746, -0.000, 55.397 False
110.330, 129.746, -0.000, 55.430 False
110.330, 129.746, 0.000, 55.463 False
110.330, 129.746, 0.000, 55.496 False
110.330, 129.746, 0.000, 55.529 False
110.330, 129.746, 0.000, 55.562 False
110.330, 129.746, 0.000, 55.595 False
110.330, 129.746, 0.000, 55.628 False
110.330, 129.746, 0.000, 55.661 False
110.330, 129.746, -0.000, 55.694 False
110.330, 129.746, -0.000, 55.727 False
110.330, 129.746, -0.000, 55.760 False
110.330, 129.746, -0.000, 55.793 False
110.330, 129.746, -0.000, 55.826 False
110.330, 129.746, 0.000, 55.859 False
110.330, 129.746, 0.000, 55.892 False
110.330, 129.746, 0.000, 55.925 False
110.330, 129.746, 0.000, 55.958 False
110.330, 129.746, 0.000, 55.991 False
110.330, 129.746, 0.000, 56.024 False
110.330, 129.746, 0.000, 56.057 False
110.330, 129.746, 0.000, 56.090 False
110.330, 129.746, -0.000, 56.123 False
110.330, 129.746, -0.000, 56.156 False
110.330, 129.746, -0.000, 56.189 False
110.330, 129.746, -0.000, 56.222 False
110.330, 129.746, 0.000, 56.255 False
110.330, 129.746, 0.000, 56.288 False
110.330, 129.746, 0.000, 56.321 False
110.330, 129.746, 0.000, 56.354 False
110.330, 129.746, -0.000, 56.387 False
110.330, 129.746, -0.000, 56.420 False
110.330, 129.746, -0.000, 56.453 False
110.330, 129.746, 0.000, 56.486 False
110.330, 129.746, 0.000, 56.519 False
110.330, 129.746, 0.000, 56.552 False
110.330, 129.746, 0.000, 56.585 False
110.330, 129.746, 0.000, 56.618 False
110.330, 129.746, 0.000, 56.651 False
110.330, 129.746, -0.000, 56.684 False
110.330, 129.746, -0.000, 56.717 False
110.330, 129.746, -0.000, 56.750 False
110.330, 129.746, -0.000, 56.783 False
110.330, 129.746, -0.000, 56.816 False
110.330, 129.746, 0.000, 56.849 False
110.330, 129.746, 0.000, 56.882 False
110.330, 129.746, 0.000, 56.915 False
110.330, 129.746, 0.000, 56.948 False
110.330, 129.746, 0.000, 56.981 False
110.330, 129.746, 0.000, 57.014 False
110.330, 129.746, -0.000, 57.047 False
110.330, 129.746, -0.000, 57.080 False
110.330, 129.746, -0.000, 57.113 False
110.330, 129.746, -0.000, 57.146 False
110.330, 129.746, -0.000, 57.179 False
110.330, 129.746, -0.000, 57.212 False
110.330, 129.746, -0.000, 57.245 False
110.330, 129.746, -0.000, 57.278 False
110.330, 129.746, 0.000, 57.311 False
110.330, 129.746, 0.000, 57.344 False
110.330, 129.746, 0.000, 57.377 False
110.330, 129.746, 0.000, 57.410 False
110.330, 129.746, 0.000, 57.443 False
110.330, 129.746, 0.000, 57.476 False
110.330, 129.746, 0.000, 57.509 False
110.330, 129.746, -0.000, 57.542 False
110.330, 129.746, -0.000, 57.575 False
110.330, 129.746, -0.000, 57.608 False
110.330, 129.746, -0.000, 57.641 False
110.330, 129.746, -0.000, 57.674 False
110.330, 129.746, 0.000, 57.707 False
110.330, 129.746, 0.000, 57.740 False
110.330, 129.746, 0.000, 57.773 False
110.330, 129.746, 0.000, 57.806 False
110.330, 129.746, 0.000, 57.839 False
110.330, 129.746, 0.000, 57.872 False
110.330, 129.746, 0.000, 57.905 False
110.330, 129.746, -0.000, 57.938 False
110.330, 129.746, -0.000, 57.971 False
110.330, 129.746, -0.000, 58.004 False
110.330, 129.746, -0.000, 58.037 False
110.330, 129.746, 0.000, 58.070 False
110.330, 129.746, 0.000, 58.103 False
110.330, 129.746, 0.000, 58.136 False
110.330, 129.746, 0.000, 58.169 False
110.330, 129.746, -0.000, 58.202 False
110.330, 129.746, 0.000, 58.235 False
110.330, 129.746, 0.000, 58.268 False
110.330, 129.746, 0.000, 58.301 False
110.330, 129.746, 0.000, 58.334 False
110.330, 129.746, -0.000, 58.367 False
110.330, 129.746, -0.000, 58.400 False
110.330, 129.746, 0.000, 58.433 False
110.330, 129.746, 0.000, 58.466 False
110.330, 129.746, 0.000, 58.499 False
110.330, 129.746, 0.000, 58.532 False
110.330, 129.746, 0.000, 58.565 False
110.330, 129.746, -0.000, 58.598 False
110.330, 129.746, -0.000, 58.631 False
110.330, 129.746, -0.000, 58.664 False
110.330, 129.746, 0.000, 58.697 False
110.330, 129.746, 0.000, 58.730 False
110.330, 129.746, 0.000, 58.763 False
110.330, 129.746, 0.000, 58.796 False
110.330, 129.746, -0.000, 58.829 False
110.330, 129.746, -0.000, 58.862 False
110.330, 129.746, -0.000, 58.895 False
110.330, 129.746, -0.000, 58.928 False
110.330, 129.746, 0.000, 58.961 False
110.330, 129.746, 0.000, 58.994 False
110.330, 129.746, 0.000, 59.027 False
110.330, 129.746, -0.010, 59.060 False
110.328, 129.746, 0.043, 59.093 False
110.326, 129.746, 0.041, 59.126 False
110.325, 129.747, 0.043, 59.159 False
110.323, 129.747, 0.049, 59.192 False
110.319, 129.747, 0.127, 59.225 False
110.312, 129.747, 0.239, 59.258 False
110.301, 129.748, 0.320, 59.291 False
110.288, 129.748, 0.394, 59.324 False
110.272, 129.749, 0.478, 59.357 False
110.254, 129.750, 0.563, 59.390 False
110.232, 129.750, 0.680, 59.423 False
110.202, 129.752, 0.927, 59.456 False
110.165, 129.753, 1.110, 59.489 False
110.123, 129.754, 1.248, 59.522 False
110.078, 129.756, 1.354, 59.555 False
110.032, 129.758, 1.409, 59.588 False
109.985, 129.759, 1.420, 59.621 False
109.937, 129.761, 1.433, 59.654 False
109.890, 129.763, 1.451, 59.687 False
109.841, 129.765, 1.471, 59.720 False
109.792, 129.766, 1.497, 59.753 False
109.742, 129.768, 1.525, 59.786 False
109.691, 129.770, 1.557, 59.819 False
109.639, 129.773, 1.592, 59.852 False
109.585, 129.775, 1.630, 59.885 False
109.530, 129.777, 1.669, 59.918 False
109.473, 129.779, 1.711, 59.951 False
109.415, 129.782, 1.754, 59.984 False
109.356, 129.784, 1.799, 60.017 False
109.295, 129.784, 1.837, 60.050 False
109.233, 129.784, 1.868, 60.083 False
109.170, 129.783, 1.891, 60.116 False
109.107, 129.782, 1.912, 60.149 False
109.043, 129.781, 1.930, 60.182 False
108.978, 129.781, 1.949, 60.215 False
108.913, 129.780, 1.967, 60.248 False
108.847, 129.780, 1.988, 60.281 False
108.780, 129.779, 2.010, 60.314 False
108.713, 129.779, 2.037, 60.347 False
108.644, 129.778, 2.066, 60.380 False
108.574, 129.777, 2.100, 60.413 False
108.503, 129.775, 2.135, 60.446 False
108.431, 129.774, 2.177, 60.479 False
108.357, 129.771, 2.219, 60.512 False
108.282, 129.770, 2.263, 60.545 False
108.206, 129.768, 2.305, 60.578 False
108.128, 129.767, 2.344, 60.611 False
108.049, 129.765, 2.379, 60.644 False
107.969, 129.764, 2.412, 60.677 False
107.888, 129.762, 2.440, 60.710 False
107.806, 129.761, 2.466, 60.743 False
107.723, 129.759, 2.487, 60.776 False
107.640, 129.758, 2.507, 60.809 False
107.556, 129.756, 2.523, 60.842 False
107.472, 129.755, 2.537, 60.875 False
107.387, 129.753, 2.549, 60.908 False
107.302, 129.752, 2.559, 60.941 False
107.216, 129.750, 2.567, 60.974 False
107.131, 129.749, 2.574, 61.007 False
107.045, 129.747, 2.580, 61.040 False
106.959, 129.746, 2.585, 61.073 False
106.873, 129.745, 2.588, 61.106 False
106.787, 129.744, 2.591, 61.139 False
106.700, 129.744, 2.594, 61.172 False
106.614, 129.743, 2.596, 61.205 False
106.528, 129.743, 2.597, 61.238 False
106.441, 129.743, 2.598, 61.271 False
106.355, 129.743, 2.599, 61.304 False
106.268, 129.743, 2.600, 61.337 False
106.181, 129.743, 2.601, 61.370 False
106.095, 129.743, 2.601, 61.403 False
106.008, 129.744, 2.602, 61.436 False
105.921, 129.744, 2.602, 61.469 False
105.835, 129.745, 2.602, 61.502 False
105.748, 129.745, 2.603, 61.535 False
105.661, 129.746, 2.603, 61.568 False
105.575, 129.747, 2.603, 61.601 False
105.488, 129.749, 2.602, 61.634 False
105.401, 129.750, 2.603, 61.667 False
105.314, 129.753, 2.602, 61.700 False
105.228, 129.754, 2.603, 61.733 False
105.141, 129.757, 2.602, 61.766 False
105.054, 129.760, 2.603, 61.799 False
104.968, 129.763, 2.602, 61.832 False
104.881, 129.765, 2.603, 61.865 False
104.794, 129.768, 2.603, 61.898 False
104.707, 129.771, 2.603, 61.931 False
104.621, 129.774, 2.603, 61.964 False
104.534, 129.776, 2.603, 61.997 False
104.447, 129.780, 2.602, 62.030 False
104.360, 129.783, 2.603, 62.063 False
104.274, 129.787, 2.602, 62.096 False
104.187, 129.790, 2.602, 62.129 False
104.100, 129.794, 2.601, 62.162 False
104.014, 129.798, 2.602, 62.195 False
103.927, 129.803, 2.600, 62.228 False
103.841, 129.807, 2.601, 62.261 False
103.754, 129.812, 2.600, 62.294 False
103.667, 129.816, 2.601, 62.327 False
103.581, 129.821, 2.599, 62.360 False
103.494, 129.826, 2.600, 62.393 False
103.408, 129.831, 2.600, 62.426 False
103.321, 129.836, 2.600, 62.459 False
103.235, 129.841, 2.599, 62.492 False
103.148, 129.846, 2.600, 62.525 False
103.062, 129.851, 2.599, 62.558 False
102.975, 129.856, 2.599, 62.591 False
102.889, 129.862, 2.598, 62.624 False
102.802, 129.868, 2.598, 62.657 False
102.716, 129.874, 2.597, 62.690 False
102.630, 129.880, 2.597, 62.723 False
102.543, 129.887, 2.596, 62.756 False
102.457, 129.893, 2.597, 62.789 False
102.371, 129.901, 2.595, 62.822 False
102.284, 129.907, 2.596, 62.855 False
102.198, 129.915, 2.594, 62.888 False
102.112, 129.922, 2.595, 62.921 False
102.026, 129.929, 2.596, 62.954 False
101.939, 129.936, 2.596, 62.987 False
101.853, 129.943, 2.595, 63.020 False
101.767, 129.950, 2.596, 63.053 False
101.681, 129.955, 2.595, 63.086 False
101.594, 129.959, 2.595, 63.119 False
101.508, 129.964, 2.595, 63.152 False
101.421, 129.969, 2.595, 63.185 False
101.335, 129.974, 2.594, 63.218 False
101.249, 129.979, 2.594, 63.251 False
101.162, 129.984, 2.594, 63.284 False
101.076, 129.989, 2.594, 63.317 False
100.990, 129.994, 2.594, 63.350 False
100.904, 129.999, 2.593, 63.383 False
100.817, 130.004, 2.593, 63.416 False
100.731, 130.010, 2.593, 63.449 False
100.645, 130.015, 2.592, 63.482 False
100.559, 130.021, 2.592, 63.515 False
100.472, 130.027, 2.591, 63.548 False
100.386, 130.033, 2.591, 63.581 False
100.300, 130.039, 2.591, 63.614 False
100.214, 130.045, 2.590, 63.647 False
100.128, 130.051, 2.590, 63.680 False
100.042, 130.058, 2.590, 63.713 False
99.956, 130.065, 2.589, 63.746 False
99.870, 130.071, 2.589, 63.779 False
99.784, 130.079, 2.588, 63.812 False
99.698, 130.085, 2.588, 63.845 False
99.612, 130.093, 2.588, 63.878 False
99.526, 130.100, 2.588, 63.911 False
99.440, 130.108, 2.587, 63.944 False
99.354, 130.116, 2.587, 63.977 False
99.268, 130.125, 2.586, 64.010 False
99.182, 130.133, 2.586, 64.043 False
99.097, 130.142, 2.585, 64.076 False
99.011, 130.150, 2.586, 64.109 False
98.925, 130.160, 2.584, 64.142 False
98.839, 130.168, 2.585, 64.175 False
98.754, 130.178, 2.584, 64.208 False
98.668, 130.188, 2.585, 64.241 False
98.583, 130.198, 2.583, 64.274 False
98.497, 130.208, 2.584, 64.307 False
98.412, 130.219, 2.582, 64.340 False
98.326, 130.230, 2.583, 64.373 False
98.241, 130.241, 2.581, 64.406 False
98.155, 130.252, 2.583, 64.439 False
98.070, 130.264, 2.580, 64.472 False
97.985, 130.276, 2.582, 64.505 False
97.900, 130.289, 2.579, 64.538 False
97.814, 130.301, 2.581, 64.571 False
97.729, 130.314, 2.578, 64.604 False
97.644, 130.327, 2.581, 64.637 False
97.559, 130.341, 2.577, 64.670 False
97.474, 130.354, 2.580, 64.703 False
97.390, 130.369, 2.577, 64.736 False
97.305, 130.383, 2.580, 64.769 False
97.220, 130.398, 2.576, 64.802 False
97.135, 130.413, 2.579, 64.835 False
97.051, 130.429, 2.575, 64.868 False
96.966, 130.444, 2.578, 64.901 False
96.882, 130.461, 2.574, 64.934 False
96.797, 130.477, 2.578, 64.967 False
96.713, 130.494, 2.574, 65.000 False
96.629, 130.511, 2.577, 65.033 False
96.545, 130.529, 2.573, 65.066 False
96.461, 130.547, 2.577, 65.099 False
96.377, 130.566, 2.572, 65.132 False
96.293, 130.584, 2.576, 65.165 False
96.209, 130.604, 2.571, 65.198 False
96.126, 130.623, 2.576, 65.231 False
96.042, 130.643, 2.570, 65.264 False
95.958, 130.663, 2.575, 65.297 False
95.875, 130.685, 2.570, 65.330 False
95.792, 130.705, 2.575, 65.363 False
95.709, 130.727, 2.569, 65.396 False
95.626, 130.749, 2.574, 65.429 False
95.543, 130.772, 2.568, 65.462 False
95.460, 130.794, 2.573, 65.495 False
95.378, 130.818, 2.567, 65.528 False
95.295, 130.842, 2.573, 65.561 False
95.213, 130.867, 2.566, 65.594 False
95.130, 130.891, 2.572, 65.627 False
95.049, 130.917, 2.565, 65.660 False
94.967, 130.941, 2.572, 65.693 False
94.885, 130.968, 2.564, 65.726 False
94.803, 130.994, 2.571, 65.759 False
94.722, 131.022, 2.563, 65.792 False
94.640, 131.049, 2.571, 65.825 False
94.560, 131.078, 2.563, 65.858 False
94.478, 131.106, 2.570, 65.891 False
94.398, 131.135, 2.562, 65.924 False
94.317, 131.164, 2.569, 65.957 False
94.237, 131.195, 2.561, 65.990 False
94.157, 131.225, 2.569, 66.023 False
94.077, 131.257, 2.560, 66.056 False
93.997, 131.288, 2.568, 66.089 False
93.918, 131.321, 2.559, 66.122 False
93.838, 131.353, 2.568, 66.155 False
93.760, 131.387, 2.559, 66.188 False
93.680, 131.420, 2.567, 66.221 False
93.602, 131.455, 2.558, 66.254 False
93.523, 131.489, 2.567, 66.287 False
93.446, 131.525, 2.557, 66.320 False
93.367, 131.560, 2.567, 66.353 False
93.290, 131.597, 2.557, 66.386 False
93.212, 131.634, 2.566, 66.419 False
93.136, 131.672, 2.556, 66.452 False
93.059, 131.710, 2.566, 66.485 False
92.982, 131.749, 2.555, 66.518 False
92.906, 131.788, 2.565, 66.551 False
92.830, 131.828, 2.555, 66.584 False
92.754, 131.868, 2.565, 66.617 False
92.680, 131.910, 2.554, 66.650 False
92.604, 131.951, 2.564, 66.683 False
92.530, 131.994, 2.553, 66.716 False
92.455, 132.036, 2.563, 66.749 False
92.382, 132.080, 2.552, 66.782 False
92.308, 132.124, 2.563, 66.815 False
92.235, 132.169, 2.552, 66.848 False
92.162, 132.214, 2.562, 66.881 False
92.090, 132.261, 2.551, 66.914 False
92.018, 132.307, 2.562, 66.947 False
91.947, 132.354, 2.550, 66.980 False
91.875, 132.402, 2.561, 67.013 False
91.805, 132.451, 2.549, 67.046 False
91.734, 132.499, 2.560, 67.079 False
91.665, 132.550, 2.548, 67.112 False
91.595, 132.599, 2.560, 67.145 False
91.527, 132.651, 2.547, 67.178 False
91.458, 132.702, 2.559, 67.211 False
91.390, 132.755, 2.546, 67.244 False
91.323, 132.808, 2.558, 67.277 False
91.256, 132.862, 2.545, 67.310 False
91.189, 132.916, 2.558, 67.343 False
91.124, 132.971, 2.545, 67.376 False
91.058, 133.026, 2.557, 67.409 False
90.994, 133.083, 2.544, 67.442 False
90.930, 133.140, 2.556, 67.475 False
90.863, 133.194, 2.574, 67.508 False
90.794, 133.246, 2.583, 67.541 False
90.725, 133.297, 2.561, 67.574 False
90.658, 133.346, 2.485, 67.607 False
90.593, 133.391, 2.359, 67.640 False
90.532, 133.433, 2.191, 67.673 False
90.478, 133.471, 1.981, 67.706 False
90.430, 133.505, 1.749, 67.739 False
90.389, 133.535, 1.508, 67.772 False
90.355, 133.560, 1.268, 67.805 False
90.330, 133.578, 0.868, 67.838 False
90.318, 133.588, 0.420, 67.871 False
90.317, 133.589, 0.045, 67.904 False
90.317, 133.589, 0.008, 67.937 False
90.315, 133.591, 0.117, 67.970 False
90.311, 133.596, 0.166, 68.003 False
90.304, 133.603, 0.265, 68.036 False
90.294, 133.615, 0.442, 68.069 False
90.280, 133.631, 0.577, 68.102 False
90.263, 133.649, 0.698, 68.135 False
90.240, 133.673, 0.966, 68.168 False
90.211, 133.702, 1.197, 68.201 False
90.176, 133.734, 1.388, 68.234 False
90.138, 133.769, 1.511, 68.267 False
90.099, 133.803, 1.533, 68.300 False
90.064, 133.832, 1.277, 68.333 False
90.041, 133.851, 0.855, 68.366 False
90.030, 133.860, 0.411, 68.399 False
90.028, 133.861, 0.060, 68.432 False
90.029, 133.860, 0.024, 68.465 False
90.029, 133.860, 0.008, 68.498 False
90.029, 133.860, -0.001, 68.531 False
90.028, 133.862, 0.119, 68.564 False
90.023, 133.869, 0.232, 68.597 False
90.016, 133.879, 0.323, 68.630 False
90.006, 133.891, 0.464, 68.663 False
89.993, 133.907, 0.558, 68.696 False
89.979, 133.925, 0.658, 68.729 False
89.962, 133.946, 0.808, 68.762 False
89.938, 133.973, 1.091, 68.795 False
89.909, 134.007, 1.302, 68.828 False
89.878, 134.046, 1.450, 68.861 False
89.843, 134.086, 1.576, 68.894 False
89.805, 134.129, 1.712, 68.927 False
89.765, 134.175, 1.821, 68.960 False
89.725, 134.226, 1.915, 68.993 False
89.685, 134.280, 2.001, 69.026 False
89.642, 134.337, 2.133, 69.059 False
89.598, 134.397, 2.226, 69.092 False
89.550, 134.459, 2.334, 69.125 False
89.503, 134.525, 2.400, 69.158 False
89.454, 134.592, 2.491, 69.191 False
89.406, 134.662, 2.539, 69.224 False
89.355, 134.733, 2.609, 69.257 False
89.306, 134.807, 2.636, 69.290 False
89.256, 134.881, 2.687, 69.323 False
89.207, 134.957, 2.697, 69.356 False
89.157, 135.034, 2.733, 69.389 False
89.109, 135.112, 2.730, 69.422 False
89.060, 135.190, 2.754, 69.455 False
89.013, 135.269, 2.741, 69.488 False
88.966, 135.348, 2.757, 69.521 False
88.921, 135.429, 2.739, 69.554 False
88.875, 135.509, 2.751, 69.587 False
88.832, 135.590, 2.730, 69.620 False
88.788, 135.670, 2.741, 69.653 False
88.747, 135.752, 2.719, 69.686 False
88.704, 135.833, 2.729, 69.719 False
88.665, 135.915, 2.708, 69.752 False
88.624, 135.997, 2.719, 69.785 False
88.586, 136.079, 2.699, 69.818 False
88.547, 136.162, 2.710, 69.851 False
88.511, 136.245, 2.692, 69.884 False
88.474, 136.328, 2.705, 69.917 False
88.439, 136.411, 2.687, 69.950 False
88.404, 136.495, 2.701, 69.983 False
88.371, 136.579, 2.685, 70.016 False
88.337, 136.663, 2.699, 70.049 False
88.305, 136.748, 2.684, 70.082 False
88.273, 136.832, 2.698, 70.115 False
88.243, 136.918, 2.683, 70.148 False
88.212, 137.003, 2.698, 70.181 False
88.183, 137.089, 2.684, 70.214 False
88.154, 137.174, 2.698, 70.247 False
88.127, 137.261, 2.684, 70.280 False
88.099, 137.347, 2.698, 70.313 False
88.074, 137.434, 2.684, 70.346 False
88.047, 137.520, 2.698, 70.379 False
88.023, 137.607, 2.684, 70.412 False
87.999, 137.695, 2.698, 70.445 False
87.976, 137.782, 2.684, 70.478 False
87.953, 137.870, 2.698, 70.511 False
87.932, 137.957, 2.684, 70.544 False
87.910, 138.045, 2.697, 70.577 False
87.890, 138.133, 2.683, 70.610 False
87.870, 138.222, 2.696, 70.643 False
87.852, 138.310, 2.682, 70.676 False
87.833, 138.398, 2.695, 70.709 False
87.816, 138.487, 2.682, 70.742 False
87.799, 138.576, 2.694, 70.775 False
87.783, 138.665, 2.681, 70.808 False
87.767, 138.753, 2.693, 70.841 False
87.753, 138.842, 2.680, 70.874 False
87.738, 138.932, 2.692, 70.907 False
87.726, 139.021, 2.679, 70.940 False
87.713, 139.110, 2.691, 70.973 False
87.702, 139.199, 2.678, 71.006 False
87.689, 139.289, 2.690, 71.039 False
87.680, 139.378, 2.677, 71.072 False
